"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.75","0.36","0.36"
"2","H","Bre","yes",1,0,"1.63","-0.40","-0.04"
"3","A","WHU","yes",1,0,"0.90","0.23","0.19"
"4","H","Tot","yes",3,3,"1.17","-0.01","0.18"
"5","A","Liv","yes",0,-3,"0.39","0.66","0.84"
"6","H","BHA","yes",1,0,"1.20","-0.03","0.81"
"7","H","Lei","yes",1,0,"1.58","-0.36","0.46"
"8","A","Ars","yes",1,0,"0.57","0.51","0.97"
"9","H","New","yes",1,0,"1.85","-0.59","0.38"
"10","A","MnC","yes",3,2,"0.35","0.70","1.08"
"11","H","Wol","yes",3,2,"0.96","0.18","1.25"
"12","A","Bur","yes",1,0,"1.34","-0.15","1.10"
"13","H","Ast","yes",0,-1,"1.43","-0.23","0.88"
"14","A","Lee","yes",0,-1,"1.28","-0.09","0.78"
"15","A","MnU","yes",0,-1,"0.78","0.33","1.12"
"16","H","Eve","yes",3,2,"1.90","-0.63","0.49"
"17","H","Sot","yes",1,0,"1.70","-0.46","0.03"
"18","A","Tot","yes",0,-3,"0.46","0.61","0.64"
"19","H","Nor","yes",3,3,"1.78","-0.52","0.12"
"20","H","WHU","yes",0,-1,"1.06","0.09","0.21"
"21","A","BHA","yes",1,0,"1.13","0.03","0.24"
"22","H","Liv","yes",0,-2,"0.82","0.30","0.54"
"23","A","Nor","no",NA,NA,"1.57","-0.35","0.19"
"24","A","Bre","no",NA,NA,"1.16","0.00","0.19"
"25","H","Che","no",NA,NA,"0.68","0.41","0.60"
"26","H","Bur","no",NA,NA,"1.94","-0.66","-0.06"
"27","A","Wol","no",NA,NA,"1.02","0.12","0.06"
"28","H","MnC","no",NA,NA,"0.44","0.63","0.69"
"29","A","New","no",NA,NA,"1.47","-0.26","0.42"
"30","H","Ars","no",NA,NA,"1.31","-0.13","0.30"
"31","A","Lei","no",NA,NA,"0.79","0.32","0.62"
"32","A","Eve","no",NA,NA,"1.12","0.04","0.66"
"33","H","Lee","no",NA,NA,"1.62","-0.39","0.27"
"34","A","Sot","no",NA,NA,"0.91","0.22","0.49"
"35","H","Wat","no",NA,NA,"1.78","-0.53","-0.04"
"36","A","Ast","no",NA,NA,"0.92","0.21","0.18"
"37","H","MnU","no",NA,NA,"1.03","0.12","0.29"
"38","A","Wat","no",NA,NA,"1.51","-0.29","-0.00"
