"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.71","0.41","0.41"
"2","H","Bre","yes",1,0,"1.42","-0.19","0.21"
"3","A","WHU","yes",1,0,"0.85","0.29","0.51"
"4","H","Tot","yes",3,3,"1.41","-0.19","0.32"
"5","A","Liv","yes",0,-3,"0.43","0.64","0.96"
"6","H","BHA","yes",1,0,"1.34","-0.12","0.84"
"7","H","Lei","yes",1,0,"1.64","-0.37","0.46"
"8","A","Ars","yes",1,0,"0.44","0.63","1.09"
"9","H","New","yes",1,0,"2.07","-0.73","0.36"
"10","A","MnC","yes",3,2,"0.46","0.62","0.98"
"11","H","Wol","yes",3,2,"1.23","-0.03","0.95"
"12","A","Bur","yes",1,0,"1.38","-0.16","0.79"
"13","H","Ast","yes",0,-1,"1.48","-0.24","0.55"
"14","A","Lee","yes",0,-1,"1.26","-0.06","0.49"
"15","A","MnU","yes",0,-1,"0.91","0.24","0.73"
"16","H","Eve","yes",3,2,"1.82","-0.53","0.21"
"17","H","Sot","yes",1,0,"1.60","-0.34","-0.14"
"18","A","Tot","yes",0,-3,"0.45","0.63","0.49"
"19","H","Nor","no",NA,NA,"1.76","-0.48","0.01"
"20","H","WHU","no",NA,NA,"1.15","0.04","0.05"
"21","A","BHA","no",NA,NA,"1.34","-0.12","-0.07"
"22","H","Liv","no",NA,NA,"0.72","0.40","0.33"
"23","A","Nor","no",NA,NA,"1.78","-0.50","-0.17"
"24","A","Bre","no",NA,NA,"1.13","0.05","-0.11"
"25","H","Che","no",NA,NA,"0.58","0.52","0.40"
"26","H","Bur","no",NA,NA,"1.87","-0.57","-0.17"
"27","A","Wol","no",NA,NA,"1.13","0.05","-0.12"
"28","H","MnC","no",NA,NA,"0.47","0.61","0.49"
"29","A","New","no",NA,NA,"1.50","-0.25","0.24"
"30","H","Ars","no",NA,NA,"1.36","-0.14","0.09"
"31","A","Lei","no",NA,NA,"0.81","0.32","0.41"
"32","A","Eve","no",NA,NA,"0.93","0.22","0.63"
"33","H","Lee","no",NA,NA,"1.89","-0.59","0.04"
"34","A","Sot","no",NA,NA,"1.09","0.08","0.12"
"35","H","Wat","no",NA,NA,"1.77","-0.48","-0.36"
"36","A","Ast","no",NA,NA,"0.88","0.26","-0.10"
"37","H","MnU","no",NA,NA,"1.01","0.15","0.05"
"38","A","Wat","no",NA,NA,"1.25","-0.05","0.00"
