"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.61","0.45","0.45"
"2","H","Bre","yes",1,0,"1.68","-0.51","-0.06"
"3","A","WHU","yes",1,0,"0.82","0.26","0.20"
"4","H","Tot","yes",3,3,"1.02","0.08","0.27"
"5","A","Liv","yes",0,-3,"0.30","0.73","1.00"
"6","H","BHA","yes",1,0,"1.16","-0.05","0.95"
"7","H","Lei","yes",1,0,"1.60","-0.45","0.50"
"8","A","Ars","yes",1,0,"0.47","0.58","1.08"
"9","H","New","yes",1,0,"1.81","-0.63","0.45"
"10","A","MnC","yes",3,2,"0.38","0.66","1.11"
"11","H","Wol","yes",3,2,"0.84","0.24","1.35"
"12","A","Bur","yes",1,0,"1.33","-0.20","1.15"
"13","H","Ast","yes",0,-1,"1.48","-0.34","0.81"
"14","A","Lee","yes",0,-1,"1.18","-0.07","0.74"
"15","A","MnU","yes",0,-1,"0.68","0.39","1.13"
"16","H","Eve","yes",3,2,"2.00","-0.81","0.32"
"17","H","Sot","yes",1,0,"1.44","-0.30","0.02"
"18","A","Tot","yes",0,-3,"0.60","0.46","0.48"
"19","H","Nor","yes",3,3,"1.75","-0.58","-0.10"
"20","H","WHU","yes",0,-1,"1.03","0.07","-0.04"
"21","A","BHA","yes",1,0,"1.17","-0.06","-0.10"
"22","H","Liv","yes",0,-2,"0.75","0.32","0.23"
"23","A","Nor","yes",1,0,"1.51","-0.37","-0.14"
"24","A","Bre","yes",1,0,"1.12","-0.02","-0.16"
"25","H","Che","yes",0,-1,"0.63","0.43","0.27"
"26","A","Wat","no",NA,NA,"1.47","-0.32","-0.05"
"27","H","Bur","no",NA,NA,"1.69","-0.52","-0.57"
"28","A","Wol","no",NA,NA,"1.01","0.09","-0.48"
"29","H","MnC","no",NA,NA,"0.40","0.64","0.16"
"30","A","New","no",NA,NA,"1.14","-0.03","0.13"
"31","H","Ars","no",NA,NA,"1.16","-0.05","0.08"
"32","A","Lei","no",NA,NA,"0.71","0.35","0.43"
"33","A","Eve","no",NA,NA,"0.91","0.17","0.61"
"34","H","Lee","no",NA,NA,"1.66","-0.50","0.11"
"35","A","Sot","no",NA,NA,"0.79","0.28","0.39"
"36","H","Wat","no",NA,NA,"1.66","-0.50","-0.11"
"37","A","Ast","no",NA,NA,"1.02","0.08","-0.03"
"38","H","MnU","no",NA,NA,"1.07","0.03","0.00"
