"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.74","0.39","0.39"
"2","H","Bre","yes",1,0,"1.58","-0.31","0.08"
"3","A","WHU","yes",1,0,"0.86","0.29","0.36"
"4","H","Tot","yes",3,3,"1.07","0.11","0.48"
"5","A","Liv","yes",0,-3,"0.34","0.72","1.19"
"6","H","BHA","yes",1,0,"1.25","-0.03","1.16"
"7","H","Lei","yes",1,0,"1.61","-0.34","0.82"
"8","A","Ars","yes",1,0,"0.58","0.52","1.34"
"9","H","New","yes",1,0,"1.63","-0.35","0.99"
"10","A","MnC","yes",3,2,"0.46","0.62","1.61"
"11","H","Wol","yes",3,2,"0.92","0.23","1.85"
"12","A","Bur","yes",1,0,"1.54","-0.27","1.57"
"13","H","Ast","yes",0,-1,"1.36","-0.13","1.44"
"14","A","Lee","yes",0,-1,"1.52","-0.26","1.18"
"15","A","MnU","yes",0,-1,"0.84","0.30","1.48"
"16","H","Eve","yes",3,2,"2.06","-0.71","0.77"
"17","H","Sot","yes",1,0,"1.50","-0.25","0.53"
"18","A","Tot","yes",0,-3,"0.73","0.39","0.92"
"19","H","Nor","yes",3,3,"1.89","-0.56","0.36"
"20","H","WHU","yes",0,-1,"1.06","0.12","0.48"
"21","A","BHA","yes",1,0,"1.57","-0.30","0.17"
"22","H","Liv","yes",0,-2,"0.61","0.49","0.67"
"23","A","Nor","yes",1,0,"1.86","-0.54","0.12"
"24","A","Bre","yes",1,0,"1.38","-0.15","-0.02"
"25","H","Che","yes",0,-1,"0.55","0.55","0.52"
"26","A","Wat","yes",3,3,"1.86","-0.55","-0.02"
"27","H","Bur","yes",1,0,"1.78","-0.48","-0.50"
"28","A","Wol","yes",3,2,"1.26","-0.05","-0.54"
"29","H","MnC","yes",1,0,"0.42","0.65","0.10"
"30","H","Ars","no",NA,NA,"1.10","0.09","0.19"
"31","A","Lei","no",NA,NA,"0.86","0.29","0.48"
"32","A","Eve","no",NA,NA,"1.18","0.02","0.51"
"33","A","New","no",NA,NA,"1.29","-0.07","0.43"
"34","H","Lee","no",NA,NA,"1.59","-0.32","0.12"
"35","A","Sot","no",NA,NA,"1.19","0.02","0.13"
"36","H","Wat","no",NA,NA,"1.58","-0.31","-0.17"
"37","A","Ast","no",NA,NA,"1.17","0.03","-0.14"
"38","H","MnU","no",NA,NA,"1.03","0.14","-0.00"
