"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.62","0.45","0.45"
"2","H","Bre","yes",1,0,"1.66","-0.46","-0.00"
"3","A","WHU","yes",1,0,"0.79","0.31","0.30"
"4","H","Tot","yes",3,3,"1.24","-0.09","0.22"
"5","A","Liv","yes",0,-3,"0.32","0.72","0.93"
"6","H","BHA","yes",1,0,"1.12","0.02","0.95"
"7","H","Lei","yes",1,0,"1.62","-0.42","0.53"
"8","A","Ars","yes",1,0,"0.53","0.54","1.07"
"9","H","New","yes",1,0,"1.87","-0.64","0.43"
"10","A","MnC","yes",3,2,"0.30","0.74","1.17"
"11","H","Wol","yes",3,2,"0.97","0.15","1.31"
"12","A","Bur","yes",1,0,"1.29","-0.13","1.18"
"13","H","Ast","yes",0,-1,"1.43","-0.26","0.92"
"14","A","Lee","yes",0,-1,"1.22","-0.07","0.85"
"15","A","MnU","yes",0,-1,"0.77","0.32","1.18"
"16","H","Eve","yes",3,2,"1.99","-0.75","0.43"
"17","H","Sot","yes",1,0,"1.49","-0.31","0.12"
"18","A","Tot","yes",0,-3,"0.54","0.53","0.65"
"19","H","Nor","yes",3,3,"1.76","-0.55","0.10"
"20","H","WHU","yes",0,-1,"1.06","0.07","0.17"
"21","A","BHA","yes",1,0,"1.08","0.05","0.22"
"22","H","Liv","yes",0,-2,"0.83","0.27","0.50"
"23","A","Nor","yes",1,0,"1.52","-0.34","0.16"
"24","A","Bre","yes",1,0,"1.13","0.00","0.17"
"25","H","Che","no",NA,NA,"0.69","0.39","0.56"
"26","A","Wat","no",NA,NA,"1.48","-0.30","0.26"
"27","H","Bur","no",NA,NA,"1.92","-0.68","-0.42"
"28","A","Wol","no",NA,NA,"1.04","0.09","-0.34"
"29","H","MnC","no",NA,NA,"0.43","0.63","0.29"
"30","A","New","no",NA,NA,"1.29","-0.14","0.15"
"31","H","Ars","no",NA,NA,"1.19","-0.05","0.11"
"32","A","Lei","no",NA,NA,"0.74","0.35","0.46"
"33","A","Eve","no",NA,NA,"0.94","0.17","0.63"
"34","H","Lee","no",NA,NA,"1.69","-0.48","0.15"
"35","A","Sot","no",NA,NA,"0.86","0.24","0.40"
"36","H","Wat","no",NA,NA,"1.85","-0.62","-0.22"
"37","A","Ast","no",NA,NA,"0.92","0.19","-0.03"
"38","H","MnU","no",NA,NA,"1.11","0.03","-0.00"
