"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.82","0.34","0.34"
"2","H","Bre","yes",1,0,"1.58","-0.28","0.06"
"3","A","WHU","yes",1,0,"0.79","0.36","0.42"
"4","H","Tot","yes",3,3,"1.11","0.10","0.52"
"5","A","Liv","yes",0,-3,"0.30","0.76","1.27"
"6","H","BHA","yes",1,0,"1.21","0.01","1.29"
"7","H","Lei","yes",1,0,"1.70","-0.38","0.91"
"8","A","Ars","yes",1,0,"0.64","0.48","1.39"
"9","H","New","yes",1,0,"1.78","-0.44","0.95"
"10","A","MnC","yes",3,2,"0.46","0.63","1.58"
"11","H","Wol","yes",3,2,"1.11","0.10","1.68"
"12","A","Bur","yes",1,0,"1.43","-0.16","1.52"
"13","H","Ast","yes",0,-1,"1.53","-0.25","1.28"
"14","A","Lee","yes",0,-1,"1.51","-0.23","1.05"
"15","A","MnU","yes",0,-1,"0.86","0.30","1.35"
"16","H","Eve","yes",3,2,"2.22","-0.80","0.55"
"17","H","Sot","yes",1,0,"1.64","-0.33","0.22"
"18","A","Tot","yes",0,-3,"0.61","0.51","0.73"
"19","H","Nor","yes",3,3,"1.98","-0.61","0.12"
"20","H","WHU","yes",0,-1,"1.31","-0.06","0.06"
"21","A","BHA","yes",1,0,"1.56","-0.27","-0.21"
"22","H","Liv","yes",0,-2,"0.69","0.44","0.22"
"23","A","Nor","yes",1,0,"1.70","-0.38","-0.16"
"24","A","Bre","yes",1,0,"1.24","-0.01","-0.16"
"25","H","Che","yes",0,-1,"0.57","0.54","0.38"
"26","A","Wat","yes",3,3,"1.90","-0.54","-0.17"
"27","H","Bur","yes",1,0,"1.96","-0.59","-0.76"
"28","A","Wol","yes",3,2,"1.14","0.07","-0.69"
"29","H","MnC","yes",1,0,"0.45","0.63","-0.05"
"30","H","Ars","yes",3,3,"1.20","0.03","-0.03"
"31","A","Lei","yes",0,-1,"0.72","0.42","0.39"
"32","A","New","no",NA,NA,"1.13","0.08","0.47"
"33","H","Lee","no",NA,NA,"1.61","-0.31","0.16"
"34","A","Sot","no",NA,NA,"1.18","0.05","0.21"
"35","H","Wat","no",NA,NA,"1.68","-0.36","-0.16"
"36","A","Ast","no",NA,NA,"1.26","-0.02","-0.18"
"37","A","Eve","no",NA,NA,"1.04","0.16","-0.02"
"38","H","MnU","no",NA,NA,"1.21","0.02","-0.00"
