"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.62","0.46","0.46"
"2","H","Bre","yes",1,0,"1.68","-0.47","-0.01"
"3","A","WHU","yes",1,0,"0.78","0.31","0.30"
"4","H","Tot","yes",3,3,"1.25","-0.10","0.20"
"5","A","Liv","yes",0,-3,"0.32","0.72","0.92"
"6","H","BHA","yes",1,0,"1.13","0.01","0.93"
"7","H","Lei","yes",1,0,"1.62","-0.42","0.51"
"8","A","Ars","yes",1,0,"0.52","0.54","1.05"
"9","H","New","yes",1,0,"1.87","-0.64","0.40"
"10","A","MnC","yes",3,2,"0.29","0.74","1.15"
"11","H","Wol","yes",3,2,"0.87","0.24","1.38"
"12","A","Bur","yes",1,0,"1.33","-0.17","1.21"
"13","H","Ast","yes",0,-1,"1.45","-0.27","0.94"
"14","A","Lee","yes",0,-1,"1.20","-0.05","0.89"
"15","A","MnU","yes",0,-1,"0.76","0.34","1.23"
"16","H","Eve","yes",3,2,"2.00","-0.75","0.47"
"17","H","Sot","yes",1,0,"1.50","-0.32","0.15"
"18","A","Tot","yes",0,-3,"0.61","0.47","0.62"
"19","H","Nor","yes",3,3,"1.78","-0.56","0.06"
"20","H","WHU","yes",0,-1,"1.07","0.06","0.13"
"21","A","BHA","yes",1,0,"1.07","0.06","0.19"
"22","H","Liv","yes",0,-2,"0.80","0.30","0.49"
"23","A","Nor","yes",1,0,"1.51","-0.33","0.16"
"24","A","Bre","yes",1,0,"1.12","0.02","0.18"
"25","H","Che","no",NA,NA,"0.70","0.38","0.56"
"26","A","Wat","no",NA,NA,"1.47","-0.29","0.27"
"27","H","Bur","no",NA,NA,"1.93","-0.69","-0.42"
"28","A","Wol","no",NA,NA,"1.03","0.10","-0.32"
"29","H","MnC","no",NA,NA,"0.44","0.62","0.30"
"30","A","New","no",NA,NA,"1.29","-0.13","0.17"
"31","H","Ars","no",NA,NA,"1.20","-0.06","0.11"
"32","A","Lei","no",NA,NA,"0.72","0.37","0.48"
"33","A","Eve","no",NA,NA,"0.94","0.18","0.65"
"34","H","Lee","no",NA,NA,"1.70","-0.49","0.16"
"35","A","Sot","no",NA,NA,"0.85","0.26","0.42"
"36","H","Wat","no",NA,NA,"1.86","-0.63","-0.22"
"37","A","Ast","no",NA,NA,"0.91","0.21","-0.01"
"38","H","MnU","no",NA,NA,"1.13","0.01","0.00"
