"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.68","0.43","0.43"
"2","H","Bre","yes",1,0,"1.33","-0.12","0.31"
"3","A","WHU","yes",1,0,"0.73","0.39","0.70"
"4","H","Tot","yes",3,3,"1.34","-0.13","0.56"
"5","A","Liv","yes",0,-3,"0.51","0.57","1.13"
"6","H","BHA","yes",1,0,"1.25","-0.05","1.08"
"7","H","Lei","yes",1,0,"1.48","-0.25","0.83"
"8","A","Ars","yes",1,0,"0.55","0.53","1.36"
"9","H","New","yes",1,0,"1.99","-0.68","0.69"
"10","A","MnC","yes",3,2,"0.60","0.49","1.18"
"11","H","Wol","yes",3,2,"1.27","-0.07","1.11"
"12","A","Bur","yes",1,0,"1.45","-0.22","0.89"
"13","H","Ast","yes",0,-1,"1.53","-0.29","0.60"
"14","A","Lee","yes",0,-1,"1.20","-0.01","0.58"
"15","A","MnU","yes",0,-1,"0.98","0.18","0.76"
"16","H","Eve","no",NA,NA,"1.70","-0.43","0.33"
"17","H","Sot","no",NA,NA,"1.75","-0.48","-0.15"
"18","A","Wat","no",NA,NA,"1.35","-0.14","-0.28"
"19","A","Tot","no",NA,NA,"0.48","0.60","0.31"
"20","H","Nor","no",NA,NA,"1.70","-0.44","-0.12"
"21","H","WHU","no",NA,NA,"1.02","0.14","0.02"
"22","A","BHA","no",NA,NA,"1.31","-0.10","-0.08"
"23","H","Liv","no",NA,NA,"0.62","0.47","0.39"
"24","A","Nor","no",NA,NA,"1.70","-0.43","-0.04"
"25","A","Bre","no",NA,NA,"1.19","-0.00","-0.04"
"26","H","Che","no",NA,NA,"0.45","0.62","0.58"
"27","H","Bur","no",NA,NA,"1.82","-0.53","0.04"
"28","A","Wol","no",NA,NA,"1.22","-0.02","0.02"
"29","H","MnC","no",NA,NA,"0.46","0.61","0.63"
"30","A","New","no",NA,NA,"1.54","-0.30","0.33"
"31","H","Ars","no",NA,NA,"1.54","-0.30","0.04"
"32","A","Lei","no",NA,NA,"0.89","0.25","0.29"
"33","A","Eve","no",NA,NA,"1.02","0.14","0.43"
"34","H","Lee","no",NA,NA,"1.76","-0.49","-0.05"
"35","A","Sot","no",NA,NA,"1.15","0.03","-0.03"
"36","H","Wat","no",NA,NA,"1.68","-0.41","-0.44"
"37","A","Ast","no",NA,NA,"0.93","0.21","-0.23"
"38","H","MnU","no",NA,NA,"0.92","0.23","-0.00"
