"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.82","0.34","0.34"
"2","H","Bre","yes",1,0,"1.52","-0.22","0.12"
"3","A","WHU","yes",1,0,"0.87","0.30","0.41"
"4","H","Tot","yes",3,3,"1.15","0.07","0.49"
"5","A","Liv","yes",0,-3,"0.31","0.75","1.23"
"6","H","BHA","yes",1,0,"1.16","0.06","1.30"
"7","H","Lei","yes",1,0,"1.74","-0.41","0.89"
"8","A","Ars","yes",1,0,"0.55","0.56","1.45"
"9","H","New","yes",1,0,"1.77","-0.43","1.02"
"10","A","MnC","yes",3,2,"0.38","0.69","1.71"
"11","H","Wol","yes",3,2,"1.24","-0.00","1.71"
"12","A","Bur","yes",1,0,"1.27","-0.02","1.69"
"13","H","Ast","yes",0,-1,"1.49","-0.20","1.49"
"14","A","Lee","yes",0,-1,"1.50","-0.21","1.28"
"15","A","MnU","yes",0,-1,"0.75","0.40","1.67"
"16","H","Eve","yes",3,2,"2.12","-0.71","0.96"
"17","H","Sot","yes",1,0,"1.83","-0.48","0.48"
"18","A","Tot","yes",0,-3,"0.57","0.54","1.02"
"19","H","Nor","yes",3,3,"2.10","-0.70","0.32"
"20","H","WHU","yes",0,-1,"1.35","-0.09","0.24"
"21","A","BHA","yes",1,0,"1.43","-0.15","0.09"
"22","H","Liv","yes",0,-2,"0.61","0.51","0.60"
"23","A","Nor","yes",1,0,"1.77","-0.43","0.17"
"24","A","Bre","yes",1,0,"1.14","0.08","0.24"
"25","H","Che","yes",0,-1,"0.70","0.44","0.68"
"26","A","Wat","yes",3,3,"2.06","-0.66","0.01"
"27","H","Bur","yes",1,0,"1.92","-0.55","-0.53"
"28","A","Wol","yes",3,2,"1.23","0.01","-0.53"
"29","H","MnC","yes",1,0,"0.48","0.61","0.09"
"30","H","Ars","yes",3,3,"1.26","-0.01","0.07"
"31","A","Lei","yes",0,-1,"0.81","0.34","0.42"
"32","A","New","yes",0,-1,"0.94","0.24","0.66"
"33","H","Lee","yes",1,0,"1.69","-0.36","0.30"
"34","A","Sot","yes",3,1,"1.16","0.07","0.36"
"35","H","Wat","yes",3,1,"1.78","-0.44","-0.08"
"36","A","Ast","yes",1,0,"1.23","0.01","-0.07"
"37","A","Eve","yes",0,-1,"0.97","0.22","0.15"
"38","H","MnU","no",NA,NA,"1.42","-0.15","-0.00"
