"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.76","0.38","0.38"
"2","H","Bre","yes",1,0,"1.63","-0.32","0.06"
"3","A","WHU","yes",1,0,"0.86","0.31","0.37"
"4","H","Tot","yes",3,3,"1.42","-0.15","0.22"
"5","A","Liv","yes",0,-3,"0.41","0.67","0.89"
"6","H","BHA","yes",1,0,"1.43","-0.16","0.72"
"7","H","Lei","yes",1,0,"1.72","-0.39","0.33"
"8","A","Ars","yes",1,0,"0.48","0.61","0.94"
"9","H","New","yes",1,0,"2.13","-0.72","0.22"
"10","A","MnC","yes",3,2,"0.45","0.63","0.85"
"11","H","Wol","yes",3,2,"1.30","-0.05","0.80"
"12","A","Bur","yes",1,0,"1.39","-0.12","0.68"
"13","H","Ast","yes",0,-1,"1.58","-0.28","0.39"
"14","A","Lee","yes",0,-1,"1.26","-0.02","0.37"
"15","A","MnU","yes",0,-1,"0.83","0.33","0.70"
"16","H","Eve","yes",3,2,"1.89","-0.53","0.17"
"17","H","Sot","yes",1,0,"1.71","-0.38","-0.21"
"18","A","Tot","yes",0,-3,"0.45","0.64","0.42"
"19","H","Nor","yes",3,3,"1.94","-0.57","-0.15"
"20","H","WHU","no",NA,NA,"1.16","0.06","-0.09"
"21","A","BHA","no",NA,NA,"1.16","0.06","-0.03"
"22","H","Liv","no",NA,NA,"0.92","0.25","0.22"
"23","A","Nor","no",NA,NA,"1.78","-0.45","-0.23"
"24","A","Bre","no",NA,NA,"1.16","0.06","-0.17"
"25","H","Che","no",NA,NA,"0.58","0.53","0.36"
"26","H","Bur","no",NA,NA,"2.01","-0.63","-0.26"
"27","A","Wol","no",NA,NA,"1.14","0.08","-0.18"
"28","H","MnC","no",NA,NA,"0.40","0.67","0.49"
"29","A","New","no",NA,NA,"1.47","-0.19","0.30"
"30","H","Ars","no",NA,NA,"1.42","-0.16","0.15"
"31","A","Lei","no",NA,NA,"0.66","0.46","0.61"
"32","A","Eve","no",NA,NA,"0.93","0.24","0.85"
"33","H","Lee","no",NA,NA,"1.96","-0.59","0.26"
"34","A","Sot","no",NA,NA,"1.11","0.10","0.36"
"35","H","Wat","no",NA,NA,"1.83","-0.49","-0.12"
"36","A","Ast","no",NA,NA,"0.92","0.25","0.13"
"37","H","MnU","no",NA,NA,"1.20","0.03","0.16"
"38","A","Wat","no",NA,NA,"1.43","-0.16","-0.00"
