"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.62","0.45","0.45"
"2","H","Bre","yes",1,0,"1.67","-0.47","-0.01"
"3","A","WHU","yes",1,0,"0.84","0.26","0.25"
"4","H","Tot","yes",3,3,"1.24","-0.09","0.16"
"5","A","Liv","yes",0,-3,"0.33","0.71","0.87"
"6","H","BHA","yes",1,0,"1.21","-0.06","0.81"
"7","H","Lei","yes",1,0,"1.62","-0.42","0.38"
"8","A","Ars","yes",1,0,"0.52","0.54","0.92"
"9","H","New","yes",1,0,"1.83","-0.61","0.31"
"10","A","MnC","yes",3,2,"0.29","0.74","1.05"
"11","H","Wol","yes",3,2,"0.86","0.25","1.29"
"12","A","Bur","yes",1,0,"1.34","-0.18","1.12"
"13","H","Ast","yes",0,-1,"1.54","-0.35","0.77"
"14","A","Lee","yes",0,-1,"1.20","-0.05","0.71"
"15","A","MnU","yes",0,-1,"0.68","0.40","1.11"
"16","H","Eve","yes",3,2,"1.97","-0.74","0.38"
"17","H","Sot","yes",1,0,"1.48","-0.31","0.07"
"18","A","Tot","yes",0,-3,"0.61","0.46","0.53"
"19","H","Nor","yes",3,3,"1.77","-0.55","-0.02"
"20","H","WHU","yes",0,-1,"1.07","0.06","0.04"
"21","A","BHA","yes",1,0,"1.06","0.06","0.10"
"22","H","Liv","yes",0,-2,"0.79","0.31","0.41"
"23","A","Nor","yes",1,0,"1.52","-0.33","0.07"
"24","A","Bre","yes",1,0,"1.13","0.01","0.08"
"25","H","Che","no",NA,NA,"0.70","0.39","0.46"
"26","A","Wat","no",NA,NA,"1.48","-0.30","0.16"
"27","H","Bur","no",NA,NA,"1.90","-0.67","-0.51"
"28","A","Wol","no",NA,NA,"1.03","0.10","-0.42"
"29","H","MnC","no",NA,NA,"0.43","0.62","0.21"
"30","A","New","no",NA,NA,"1.17","-0.03","0.18"
"31","H","Ars","no",NA,NA,"1.19","-0.05","0.13"
"32","A","Lei","no",NA,NA,"0.74","0.35","0.48"
"33","A","Eve","no",NA,NA,"0.95","0.17","0.65"
"34","H","Lee","no",NA,NA,"1.68","-0.48","0.17"
"35","A","Sot","no",NA,NA,"0.86","0.24","0.41"
"36","H","Wat","no",NA,NA,"1.85","-0.63","-0.22"
"37","A","Ast","no",NA,NA,"0.91","0.20","-0.02"
"38","H","MnU","no",NA,NA,"1.12","0.02","0.00"
