"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.77","0.38","0.38"
"2","H","Bre","yes",1,0,"1.62","-0.32","0.06"
"3","A","WHU","yes",1,0,"0.87","0.30","0.36"
"4","H","Tot","yes",3,3,"1.53","-0.24","0.12"
"5","A","Liv","yes",0,-3,"0.42","0.66","0.78"
"6","H","BHA","yes",1,0,"1.43","-0.16","0.62"
"7","H","Lei","yes",1,0,"1.71","-0.39","0.23"
"8","A","Ars","yes",1,0,"0.43","0.65","0.88"
"9","H","New","yes",1,0,"2.11","-0.71","0.17"
"10","A","MnC","yes",3,2,"0.45","0.63","0.80"
"11","H","Wol","yes",3,2,"1.29","-0.04","0.76"
"12","A","Bur","yes",1,0,"1.39","-0.13","0.63"
"13","H","Ast","yes",0,-1,"1.56","-0.27","0.37"
"14","A","Lee","yes",0,-1,"1.26","-0.02","0.34"
"15","A","MnU","yes",0,-1,"0.83","0.32","0.67"
"16","H","Eve","yes",3,2,"1.88","-0.53","0.14"
"17","H","Sot","yes",1,0,"1.69","-0.37","-0.23"
"18","A","Tot","yes",0,-3,"0.45","0.63","0.40"
"19","H","Nor","yes",3,3,"1.93","-0.56","-0.16"
"20","H","WHU","no",NA,NA,"1.15","0.07","-0.09"
"21","A","BHA","no",NA,NA,"1.17","0.05","-0.04"
"22","H","Liv","no",NA,NA,"0.92","0.26","0.22"
"23","A","Nor","no",NA,NA,"1.78","-0.45","-0.23"
"24","A","Bre","no",NA,NA,"1.17","0.05","-0.17"
"25","H","Che","no",NA,NA,"0.57","0.54","0.37"
"26","H","Bur","no",NA,NA,"2.01","-0.63","-0.26"
"27","A","Wol","no",NA,NA,"1.15","0.07","-0.19"
"28","H","MnC","no",NA,NA,"0.46","0.62","0.43"
"29","A","New","no",NA,NA,"1.48","-0.20","0.23"
"30","H","Ars","no",NA,NA,"1.42","-0.15","0.08"
"31","A","Lei","no",NA,NA,"0.67","0.46","0.54"
"32","A","Eve","no",NA,NA,"0.94","0.23","0.77"
"33","H","Lee","no",NA,NA,"1.95","-0.58","0.19"
"34","A","Sot","no",NA,NA,"1.12","0.09","0.28"
"35","H","Wat","no",NA,NA,"1.82","-0.48","-0.20"
"36","A","Ast","no",NA,NA,"0.93","0.25","0.05"
"37","H","MnU","no",NA,NA,"1.19","0.03","0.08"
"38","A","Wat","no",NA,NA,"1.34","-0.08","-0.00"
