"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.73","0.38","0.38"
"2","H","Bre","yes",1,0,"1.34","-0.13","0.25"
"3","A","WHU","yes",1,0,"0.72","0.39","0.64"
"4","H","Tot","yes",3,3,"1.36","-0.15","0.49"
"5","A","Liv","yes",0,-3,"0.56","0.53","1.01"
"6","H","BHA","yes",1,0,"1.26","-0.07","0.95"
"7","H","Lei","yes",1,0,"1.49","-0.26","0.69"
"8","A","Ars","yes",1,0,"0.59","0.50","1.19"
"9","H","New","yes",1,0,"1.94","-0.64","0.55"
"10","A","MnC","yes",3,2,"0.58","0.51","1.06"
"11","H","Wol","yes",3,2,"1.28","-0.08","0.98"
"12","A","Bur","yes",1,0,"1.45","-0.23","0.75"
"13","H","Ast","yes",0,-1,"1.50","-0.27","0.48"
"14","A","Lee","yes",0,-1,"1.17","0.01","0.49"
"15","A","MnU","yes",0,-1,"0.95","0.20","0.68"
"16","H","Eve","no",NA,NA,"1.70","-0.44","0.24"
"17","H","Sot","no",NA,NA,"1.71","-0.45","-0.21"
"18","A","Wat","no",NA,NA,"1.32","-0.12","-0.32"
"19","A","Tot","no",NA,NA,"0.47","0.60","0.27"
"20","H","Nor","no",NA,NA,"1.73","-0.46","-0.19"
"21","H","WHU","no",NA,NA,"0.93","0.21","0.02"
"22","A","BHA","no",NA,NA,"1.27","-0.08","-0.05"
"23","H","Liv","no",NA,NA,"0.63","0.47","0.42"
"24","A","Nor","no",NA,NA,"1.61","-0.36","0.06"
"25","A","Bre","no",NA,NA,"1.17","0.01","0.07"
"26","H","Che","no",NA,NA,"0.47","0.60","0.67"
"27","H","Bur","no",NA,NA,"1.84","-0.56","0.11"
"28","A","Wol","no",NA,NA,"1.19","-0.01","0.10"
"29","H","MnC","no",NA,NA,"0.48","0.59","0.69"
"30","A","New","no",NA,NA,"1.50","-0.27","0.42"
"31","H","Ars","no",NA,NA,"1.56","-0.32","0.10"
"32","A","Lei","no",NA,NA,"0.95","0.19","0.29"
"33","A","Eve","no",NA,NA,"0.99","0.16","0.46"
"34","H","Lee","no",NA,NA,"1.71","-0.45","0.00"
"35","A","Sot","no",NA,NA,"1.12","0.05","0.05"
"36","H","Wat","no",NA,NA,"1.69","-0.43","-0.38"
"37","A","Ast","no",NA,NA,"0.90","0.24","-0.14"
"38","H","MnU","no",NA,NA,"1.02","0.14","0.00"
