"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.77","0.37","0.37"
"2","H","Bre","yes",1,0,"1.40","-0.15","0.22"
"3","A","WHU","yes",1,0,"0.73","0.40","0.62"
"4","H","Tot","yes",3,3,"1.39","-0.14","0.47"
"5","A","Liv","yes",0,-3,"0.46","0.62","1.09"
"6","H","BHA","yes",1,0,"1.30","-0.07","1.02"
"7","H","Lei","yes",1,0,"1.57","-0.29","0.72"
"8","A","Ars","yes",1,0,"0.47","0.62","1.34"
"9","H","New","yes",1,0,"2.07","-0.70","0.64"
"10","A","MnC","yes",3,2,"0.55","0.55","1.19"
"11","H","Wol","yes",3,2,"1.22","-0.01","1.18"
"12","A","Bur","yes",1,0,"1.45","-0.19","0.99"
"13","H","Ast","yes",0,-1,"1.46","-0.21","0.78"
"14","A","Lee","yes",0,-1,"1.32","-0.09","0.69"
"15","A","MnU","yes",0,-1,"0.97","0.20","0.90"
"16","H","Eve","yes",3,2,"1.82","-0.50","0.40"
"17","H","Sot","yes",1,0,"1.80","-0.48","-0.08"
"18","A","Tot","no",NA,NA,"0.47","0.61","0.53"
"19","H","Nor","no",NA,NA,"1.76","-0.45","0.08"
"20","H","WHU","no",NA,NA,"1.15","0.05","0.13"
"21","A","BHA","no",NA,NA,"1.41","-0.16","-0.03"
"22","H","Liv","no",NA,NA,"0.67","0.45","0.42"
"23","A","Nor","no",NA,NA,"1.79","-0.47","-0.05"
"24","A","Bre","no",NA,NA,"1.18","0.03","-0.03"
"25","H","Che","no",NA,NA,"0.46","0.62","0.59"
"26","H","Bur","no",NA,NA,"1.87","-0.54","0.05"
"27","A","Wol","no",NA,NA,"1.23","-0.01","0.04"
"28","H","MnC","no",NA,NA,"0.49","0.59","0.63"
"29","A","New","no",NA,NA,"1.55","-0.28","0.35"
"30","H","Ars","no",NA,NA,"1.45","-0.19","0.16"
"31","A","Lei","no",NA,NA,"0.87","0.29","0.45"
"32","A","Eve","no",NA,NA,"1.01","0.17","0.62"
"33","H","Lee","no",NA,NA,"1.88","-0.55","0.07"
"34","A","Sot","no",NA,NA,"1.15","0.06","0.12"
"35","H","Wat","no",NA,NA,"1.76","-0.45","-0.32"
"36","A","Ast","no",NA,NA,"0.94","0.23","-0.10"
"37","H","MnU","no",NA,NA,"0.99","0.19","0.09"
"38","A","Wat","no",NA,NA,"1.33","-0.09","-0.00"
