"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.78","0.35","0.35"
"2","H","Bre","yes",1,0,"1.64","-0.37","-0.02"
"3","A","WHU","yes",1,0,"0.86","0.28","0.26"
"4","H","Tot","yes",3,3,"1.35","-0.13","0.13"
"5","A","Liv","yes",0,-3,"0.41","0.65","0.79"
"6","H","BHA","yes",1,0,"1.22","-0.02","0.77"
"7","H","Lei","yes",1,0,"1.62","-0.35","0.41"
"8","A","Ars","yes",1,0,"0.48","0.60","1.01"
"9","H","New","yes",1,0,"2.08","-0.74","0.27"
"10","A","MnC","yes",3,2,"0.44","0.63","0.90"
"11","H","Wol","yes",3,2,"1.09","0.09","0.99"
"12","A","Bur","yes",1,0,"1.38","-0.15","0.84"
"13","H","Ast","yes",0,-1,"1.62","-0.35","0.49"
"14","A","Lee","yes",0,-1,"1.16","0.03","0.52"
"15","A","MnU","yes",0,-1,"0.94","0.21","0.73"
"16","H","Eve","yes",3,2,"1.82","-0.52","0.21"
"17","H","Sot","yes",1,0,"1.65","-0.38","-0.17"
"18","A","Tot","yes",0,-3,"0.46","0.62","0.45"
"19","H","Nor","yes",3,3,"1.88","-0.57","-0.12"
"20","H","WHU","yes",0,-1,"0.99","0.17","0.05"
"21","A","BHA","no",NA,NA,"1.16","0.03","0.08"
"22","H","Liv","no",NA,NA,"0.91","0.24","0.32"
"23","A","Nor","no",NA,NA,"1.78","-0.49","-0.16"
"24","A","Bre","no",NA,NA,"1.03","0.14","-0.03"
"25","H","Che","no",NA,NA,"0.53","0.56","0.53"
"26","H","Bur","no",NA,NA,"2.04","-0.71","-0.18"
"27","A","Wol","no",NA,NA,"1.15","0.04","-0.14"
"28","H","MnC","no",NA,NA,"0.37","0.69","0.55"
"29","A","New","no",NA,NA,"1.48","-0.24","0.32"
"30","H","Ars","no",NA,NA,"1.35","-0.13","0.19"
"31","A","Lei","no",NA,NA,"0.66","0.45","0.63"
"32","A","Eve","no",NA,NA,"1.04","0.13","0.77"
"33","H","Lee","no",NA,NA,"1.90","-0.59","0.18"
"34","A","Sot","no",NA,NA,"1.00","0.17","0.35"
"35","H","Wat","no",NA,NA,"1.75","-0.47","-0.12"
"36","A","Ast","no",NA,NA,"0.89","0.25","0.13"
"37","H","MnU","no",NA,NA,"1.12","0.06","0.19"
"38","A","Wat","no",NA,NA,"1.43","-0.19","-0.00"
