"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.62","0.46","0.46"
"2","H","Bre","yes",1,0,"1.66","-0.46","-0.01"
"3","A","WHU","yes",1,0,"0.78","0.32","0.31"
"4","H","Tot","yes",3,3,"1.24","-0.09","0.22"
"5","A","Liv","yes",0,-3,"0.32","0.71","0.93"
"6","H","BHA","yes",1,0,"1.13","0.01","0.94"
"7","H","Lei","yes",1,0,"1.62","-0.42","0.52"
"8","A","Ars","yes",1,0,"0.53","0.54","1.06"
"9","H","New","yes",1,0,"1.87","-0.64","0.41"
"10","A","MnC","yes",3,2,"0.29","0.74","1.15"
"11","H","Wol","yes",3,2,"0.87","0.24","1.39"
"12","A","Bur","yes",1,0,"1.33","-0.17","1.22"
"13","H","Ast","yes",0,-1,"1.55","-0.36","0.86"
"14","A","Lee","yes",0,-1,"1.20","-0.05","0.80"
"15","A","MnU","yes",0,-1,"0.76","0.33","1.13"
"16","H","Eve","yes",3,2,"1.98","-0.75","0.39"
"17","H","Sot","yes",1,0,"1.49","-0.31","0.08"
"18","A","Tot","yes",0,-3,"0.61","0.47","0.54"
"19","H","Nor","yes",3,3,"1.76","-0.55","-0.01"
"20","H","WHU","yes",0,-1,"1.08","0.05","0.04"
"21","A","BHA","yes",1,0,"1.07","0.06","0.10"
"22","H","Liv","yes",0,-2,"0.79","0.30","0.40"
"23","A","Nor","yes",1,0,"1.51","-0.33","0.07"
"24","A","Bre","yes",1,0,"1.13","0.01","0.08"
"25","H","Che","no",NA,NA,"0.70","0.39","0.47"
"26","A","Wat","no",NA,NA,"1.47","-0.30","0.17"
"27","H","Bur","no",NA,NA,"1.91","-0.68","-0.51"
"28","A","Wol","no",NA,NA,"1.03","0.09","-0.42"
"29","H","MnC","no",NA,NA,"0.43","0.62","0.20"
"30","A","New","no",NA,NA,"1.17","-0.03","0.18"
"31","H","Ars","no",NA,NA,"1.20","-0.06","0.12"
"32","A","Lei","no",NA,NA,"0.74","0.35","0.47"
"33","A","Eve","no",NA,NA,"0.94","0.17","0.64"
"34","H","Lee","no",NA,NA,"1.69","-0.49","0.15"
"35","A","Sot","no",NA,NA,"0.85","0.25","0.40"
"36","H","Wat","no",NA,NA,"1.85","-0.63","-0.22"
"37","A","Ast","no",NA,NA,"0.90","0.20","-0.02"
"38","H","MnU","no",NA,NA,"1.11","0.02","0.00"
