"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.76","0.38","0.38"
"2","H","Bre","yes",1,0,"1.57","-0.30","0.08"
"3","A","WHU","yes",1,0,"0.87","0.28","0.36"
"4","H","Tot","yes",3,3,"1.07","0.12","0.48"
"5","A","Liv","yes",0,-3,"0.34","0.72","1.20"
"6","H","BHA","yes",1,0,"1.26","-0.04","1.16"
"7","H","Lei","yes",1,0,"1.60","-0.32","0.84"
"8","A","Ars","yes",1,0,"0.51","0.58","1.42"
"9","H","New","yes",1,0,"1.56","-0.28","1.13"
"10","A","MnC","yes",3,2,"0.46","0.62","1.75"
"11","H","Wol","yes",3,2,"0.93","0.24","1.99"
"12","A","Bur","yes",1,0,"1.56","-0.28","1.71"
"13","H","Ast","yes",0,-1,"1.37","-0.13","1.58"
"14","A","Lee","yes",0,-1,"1.53","-0.26","1.32"
"15","A","MnU","yes",0,-1,"0.86","0.29","1.61"
"16","H","Eve","yes",3,2,"2.05","-0.69","0.92"
"17","H","Sot","yes",1,0,"1.50","-0.24","0.68"
"18","A","Tot","yes",0,-3,"0.75","0.38","1.07"
"19","H","Nor","yes",3,3,"1.89","-0.56","0.51"
"20","H","WHU","yes",0,-1,"1.06","0.13","0.64"
"21","A","BHA","yes",1,0,"1.58","-0.31","0.33"
"22","H","Liv","yes",0,-2,"0.70","0.42","0.75"
"23","A","Nor","yes",1,0,"1.87","-0.55","0.21"
"24","A","Bre","yes",1,0,"1.39","-0.15","0.06"
"25","H","Che","yes",0,-1,"0.54","0.55","0.62"
"26","A","Wat","yes",3,3,"1.87","-0.54","0.08"
"27","H","Bur","yes",1,0,"1.78","-0.46","-0.39"
"28","A","Wol","yes",3,2,"1.17","0.03","-0.36"
"29","H","MnC","yes",1,0,"0.42","0.65","0.30"
"30","H","Ars","no",NA,NA,"1.10","0.09","0.39"
"31","A","Lei","no",NA,NA,"0.87","0.28","0.67"
"32","A","Eve","no",NA,NA,"1.28","-0.05","0.61"
"33","A","New","no",NA,NA,"1.31","-0.08","0.53"
"34","H","Lee","no",NA,NA,"1.73","-0.43","0.11"
"35","A","Sot","no",NA,NA,"1.19","0.01","0.12"
"36","H","Wat","no",NA,NA,"1.57","-0.30","-0.18"
"37","A","Ast","no",NA,NA,"1.18","0.03","-0.15"
"38","H","MnU","no",NA,NA,"1.03","0.15","0.00"
