"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.78","0.35","0.35"
"2","H","Bre","yes",1,0,"1.55","-0.29","0.06"
"3","A","WHU","yes",1,0,"0.86","0.28","0.34"
"4","H","Tot","yes",3,3,"1.36","-0.13","0.21"
"5","A","Liv","yes",0,-3,"0.42","0.65","0.86"
"6","H","BHA","yes",1,0,"1.22","-0.02","0.85"
"7","H","Lei","yes",1,0,"1.62","-0.35","0.49"
"8","A","Ars","yes",1,0,"0.49","0.59","1.09"
"9","H","New","yes",1,0,"2.07","-0.73","0.36"
"10","A","MnC","yes",3,2,"0.45","0.62","0.98"
"11","H","Wol","yes",3,2,"1.22","-0.02","0.97"
"12","A","Bur","yes",1,0,"1.38","-0.15","0.82"
"13","H","Ast","yes",0,-1,"1.61","-0.35","0.48"
"14","A","Lee","yes",0,-1,"1.17","0.02","0.50"
"15","A","MnU","yes",0,-1,"0.85","0.29","0.79"
"16","H","Eve","yes",3,2,"1.80","-0.50","0.29"
"17","H","Sot","yes",1,0,"1.65","-0.37","-0.09"
"18","A","Tot","yes",0,-3,"0.46","0.62","0.53"
"19","H","Nor","yes",3,3,"1.87","-0.56","-0.03"
"20","H","WHU","yes",0,-1,"0.99","0.17","0.14"
"21","A","BHA","no",NA,NA,"1.17","0.03","0.17"
"22","H","Liv","no",NA,NA,"0.90","0.25","0.42"
"23","A","Nor","no",NA,NA,"1.80","-0.50","-0.07"
"24","A","Bre","no",NA,NA,"1.04","0.13","0.06"
"25","H","Che","no",NA,NA,"0.53","0.56","0.62"
"26","H","Bur","no",NA,NA,"2.03","-0.70","-0.07"
"27","A","Wol","no",NA,NA,"1.15","0.04","-0.03"
"28","H","MnC","no",NA,NA,"0.36","0.70","0.66"
"29","A","New","no",NA,NA,"1.48","-0.24","0.43"
"30","H","Ars","no",NA,NA,"1.34","-0.11","0.31"
"31","A","Lei","no",NA,NA,"0.68","0.43","0.75"
"32","A","Eve","no",NA,NA,"1.05","0.13","0.87"
"33","H","Lee","no",NA,NA,"1.89","-0.58","0.30"
"34","A","Sot","no",NA,NA,"1.12","0.06","0.36"
"35","H","Wat","no",NA,NA,"1.75","-0.46","-0.10"
"36","A","Ast","no",NA,NA,"0.91","0.24","0.15"
"37","H","MnU","no",NA,NA,"1.13","0.06","0.21"
"38","A","Wat","no",NA,NA,"1.45","-0.21","0.00"
