"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.85","0.32","0.32"
"2","H","Bre","yes",1,0,"1.59","-0.27","0.06"
"3","A","WHU","yes",1,0,"0.82","0.34","0.40"
"4","H","Tot","yes",3,3,"1.18","0.06","0.46"
"5","A","Liv","yes",0,-3,"0.31","0.75","1.21"
"6","H","BHA","yes",1,0,"1.23","0.02","1.23"
"7","H","Lei","yes",1,0,"1.71","-0.36","0.87"
"8","A","Ars","yes",1,0,"0.66","0.47","1.34"
"9","H","New","yes",1,0,"1.78","-0.42","0.92"
"10","A","MnC","yes",3,2,"0.45","0.64","1.56"
"11","H","Wol","yes",3,2,"1.12","0.11","1.67"
"12","A","Bur","yes",1,0,"1.46","-0.17","1.50"
"13","H","Ast","yes",0,-1,"1.55","-0.24","1.26"
"14","A","Lee","yes",0,-1,"1.55","-0.23","1.03"
"15","A","MnU","yes",0,-1,"0.89","0.29","1.32"
"16","H","Eve","yes",3,2,"2.23","-0.78","0.54"
"17","H","Sot","yes",1,0,"1.64","-0.31","0.23"
"18","A","Tot","yes",0,-3,"0.63","0.50","0.73"
"19","H","Nor","yes",3,3,"1.99","-0.59","0.14"
"20","H","WHU","yes",0,-1,"1.21","0.03","0.17"
"21","A","BHA","yes",1,0,"1.60","-0.28","-0.11"
"22","H","Liv","yes",0,-2,"0.69","0.45","0.34"
"23","A","Nor","yes",1,0,"1.85","-0.48","-0.14"
"24","A","Bre","yes",1,0,"1.39","-0.11","-0.24"
"25","H","Che","yes",0,-1,"0.57","0.54","0.30"
"26","A","Wat","yes",3,3,"1.93","-0.54","-0.24"
"27","H","Bur","yes",1,0,"1.88","-0.50","-0.74"
"28","A","Wol","yes",3,2,"1.17","0.06","-0.68"
"29","H","MnC","yes",1,0,"0.46","0.63","-0.05"
"30","H","Ars","yes",3,3,"1.21","0.04","-0.01"
"31","A","Lei","no",NA,NA,"0.79","0.37","0.35"
"32","A","New","no",NA,NA,"1.17","0.07","0.42"
"33","H","Lee","no",NA,NA,"1.62","-0.29","0.13"
"34","A","Sot","no",NA,NA,"1.21","0.03","0.17"
"35","H","Wat","no",NA,NA,"1.69","-0.35","-0.19"
"36","A","Ast","no",NA,NA,"1.23","0.02","-0.17"
"37","A","Eve","no",NA,NA,"1.07","0.14","-0.03"
"38","H","MnU","no",NA,NA,"1.22","0.03","0.00"
