"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.79","0.34","0.34"
"2","H","Bre","yes",1,0,"1.54","-0.29","0.04"
"3","A","WHU","yes",1,0,"0.93","0.22","0.26"
"4","H","Tot","yes",3,3,"1.10","0.07","0.34"
"5","A","Liv","yes",0,-3,"0.33","0.72","1.06"
"6","H","BHA","yes",1,0,"1.22","-0.02","1.04"
"7","H","Lei","yes",1,0,"1.54","-0.29","0.74"
"8","A","Ars","yes",1,0,"0.53","0.55","1.30"
"9","H","New","yes",1,0,"1.48","-0.24","1.06"
"10","A","MnC","yes",3,2,"0.46","0.62","1.67"
"11","H","Wol","yes",3,2,"0.97","0.19","1.86"
"12","A","Bur","yes",1,0,"1.55","-0.30","1.56"
"13","H","Ast","yes",0,-1,"1.27","-0.07","1.50"
"14","A","Lee","yes",0,-1,"1.61","-0.35","1.15"
"15","A","MnU","yes",0,-1,"0.85","0.29","1.44"
"16","H","Eve","yes",3,2,"2.03","-0.70","0.74"
"17","H","Sot","yes",1,0,"1.47","-0.24","0.50"
"18","A","Tot","yes",0,-3,"0.74","0.38","0.89"
"19","H","Nor","yes",3,3,"1.77","-0.49","0.40"
"20","H","WHU","yes",0,-1,"1.03","0.14","0.54"
"21","A","BHA","yes",1,0,"1.52","-0.27","0.27"
"22","H","Liv","yes",0,-2,"0.68","0.43","0.69"
"23","A","Nor","yes",1,0,"1.86","-0.56","0.13"
"24","A","Bre","yes",1,0,"1.37","-0.15","-0.02"
"25","H","Che","yes",0,-1,"0.53","0.56","0.54"
"26","A","Wat","yes",3,3,"1.85","-0.55","-0.01"
"27","H","Bur","yes",1,0,"1.74","-0.46","-0.47"
"28","A","Wol","yes",3,2,"1.17","0.02","-0.45"
"29","H","MnC","no",NA,NA,"0.34","0.71","0.26"
"30","A","New","no",NA,NA,"1.29","-0.08","0.18"
"31","H","Ars","no",NA,NA,"1.07","0.10","0.28"
"32","A","Lei","no",NA,NA,"0.87","0.27","0.55"
"33","A","Eve","no",NA,NA,"1.20","-0.01","0.55"
"34","H","Lee","no",NA,NA,"1.69","-0.42","0.13"
"35","A","Sot","no",NA,NA,"1.08","0.10","0.23"
"36","H","Wat","no",NA,NA,"1.67","-0.40","-0.17"
"37","A","Ast","no",NA,NA,"1.17","0.02","-0.15"
"38","H","MnU","no",NA,NA,"1.01","0.15","-0.00"
