"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.76","0.43","0.43"
"2","H","Bre","yes",1,0,"1.20","0.08","0.51"
"3","A","WHU","yes",1,0,"1.28","0.03","0.54"
"4","H","Tot","yes",3,3,"1.44","-0.10","0.44"
"5","A","Liv","yes",0,-3,"0.90","0.31","0.75"
"6","H","BHA","yes",1,0,"1.13","0.14","0.90"
"7","H","Lei","yes",1,0,"1.38","-0.05","0.85"
"8","A","Ars","yes",1,0,"0.98","0.25","1.10"
"9","H","New","yes",1,0,"2.01","-0.53","0.57"
"10","A","MnC","yes",3,2,"1.11","0.15","0.73"
"11","H","Wol","no",NA,NA,"0.93","0.29","1.02"
"12","A","Bur","no",NA,NA,"1.68","-0.27","0.75"
"13","H","Ast","no",NA,NA,"1.82","-0.38","0.36"
"14","A","Lee","no",NA,NA,"1.41","-0.07","0.30"
"15","A","MnU","no",NA,NA,"1.56","-0.18","0.11"
"16","H","Eve","no",NA,NA,"1.56","-0.18","-0.07"
"17","H","Sot","no",NA,NA,"1.53","-0.16","-0.24"
"18","A","Wat","no",NA,NA,"1.78","-0.35","-0.59"
"19","A","Tot","no",NA,NA,"0.88","0.33","-0.26"
"20","H","Nor","no",NA,NA,"1.97","-0.50","-0.76"
"21","H","WHU","no",NA,NA,"0.58","0.56","-0.20"
"22","A","BHA","no",NA,NA,"1.29","0.02","-0.18"
"23","H","Liv","no",NA,NA,"0.71","0.46","0.29"
"24","A","Nor","no",NA,NA,"2.11","-0.60","-0.32"
"25","A","Bre","no",NA,NA,"1.52","-0.15","-0.47"
"26","H","Che","no",NA,NA,"0.49","0.62","0.15"
"27","H","Bur","no",NA,NA,"1.79","-0.36","-0.21"
"28","A","Wol","no",NA,NA,"1.52","-0.15","-0.36"
"29","H","MnC","no",NA,NA,"0.64","0.51","0.15"
"30","A","New","no",NA,NA,"1.92","-0.46","-0.30"
"31","H","Ars","no",NA,NA,"1.28","0.03","-0.28"
"32","A","Lei","no",NA,NA,"1.18","0.10","-0.17"
"33","A","Eve","no",NA,NA,"1.16","0.12","-0.05"
"34","H","Lee","no",NA,NA,"1.74","-0.33","-0.38"
"35","A","Sot","no",NA,NA,"1.23","0.07","-0.31"
"36","H","Wat","no",NA,NA,"1.41","-0.07","-0.39"
"37","A","Ast","no",NA,NA,"1.29","0.02","-0.36"
"38","H","MnU","no",NA,NA,"0.84","0.36","0.00"
