"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.76","0.36","0.36"
"2","H","Bre","yes",1,0,"1.55","-0.30","0.06"
"3","A","WHU","yes",1,0,"0.86","0.28","0.34"
"4","H","Tot","yes",3,3,"1.34","-0.12","0.22"
"5","A","Liv","yes",0,-3,"0.41","0.65","0.88"
"6","H","BHA","yes",1,0,"1.36","-0.14","0.74"
"7","H","Lei","yes",1,0,"1.64","-0.37","0.37"
"8","A","Ars","yes",1,0,"0.48","0.60","0.97"
"9","H","New","yes",1,0,"2.06","-0.73","0.24"
"10","A","MnC","yes",3,2,"0.45","0.63","0.87"
"11","H","Wol","yes",3,2,"1.22","-0.02","0.84"
"12","A","Bur","yes",1,0,"1.38","-0.16","0.68"
"13","H","Ast","yes",0,-1,"1.50","-0.26","0.42"
"14","A","Lee","yes",0,-1,"1.26","-0.05","0.37"
"15","A","MnU","yes",0,-1,"0.83","0.30","0.68"
"16","H","Eve","yes",3,2,"1.82","-0.52","0.16"
"17","H","Sot","yes",1,0,"1.63","-0.36","-0.21"
"18","A","Tot","yes",0,-3,"0.45","0.62","0.42"
"19","H","Nor","yes",3,3,"1.87","-0.56","-0.15"
"20","H","WHU","yes",0,-1,"0.99","0.18","0.03"
"21","A","BHA","no",NA,NA,"1.17","0.02","0.05"
"22","H","Liv","no",NA,NA,"0.85","0.29","0.34"
"23","A","Nor","no",NA,NA,"1.79","-0.50","-0.16"
"24","A","Bre","no",NA,NA,"1.16","0.03","-0.13"
"25","H","Che","no",NA,NA,"0.53","0.56","0.43"
"26","H","Bur","no",NA,NA,"1.93","-0.62","-0.19"
"27","A","Wol","no",NA,NA,"1.13","0.05","-0.14"
"28","H","MnC","no",NA,NA,"0.36","0.70","0.55"
"29","A","New","no",NA,NA,"1.46","-0.23","0.33"
"30","H","Ars","no",NA,NA,"1.34","-0.12","0.21"
"31","A","Lei","no",NA,NA,"0.67","0.44","0.65"
"32","A","Eve","no",NA,NA,"0.93","0.22","0.87"
"33","H","Lee","no",NA,NA,"1.88","-0.58","0.30"
"34","A","Sot","no",NA,NA,"1.11","0.07","0.37"
"35","H","Wat","no",NA,NA,"1.76","-0.47","-0.10"
"36","A","Ast","no",NA,NA,"0.92","0.23","0.13"
"37","H","MnU","no",NA,NA,"1.12","0.06","0.19"
"38","A","Wat","no",NA,NA,"1.43","-0.19","0.00"
