"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.67","0.44","0.44"
"2","H","Bre","yes",1,0,"1.38","-0.14","0.31"
"3","A","WHU","yes",1,0,"0.73","0.40","0.71"
"4","H","Tot","yes",3,3,"1.39","-0.15","0.56"
"5","A","Liv","yes",0,-3,"0.50","0.58","1.14"
"6","H","BHA","yes",1,0,"1.30","-0.07","1.07"
"7","H","Lei","yes",1,0,"1.54","-0.27","0.80"
"8","A","Ars","yes",1,0,"0.55","0.55","1.35"
"9","H","New","yes",1,0,"2.03","-0.67","0.67"
"10","A","MnC","yes",3,2,"0.56","0.54","1.21"
"11","H","Wol","yes",3,2,"1.32","-0.08","1.13"
"12","A","Bur","yes",1,0,"1.46","-0.20","0.92"
"13","H","Ast","yes",0,-1,"1.46","-0.20","0.72"
"14","A","Lee","yes",0,-1,"1.22","-0.00","0.72"
"15","A","MnU","yes",0,-1,"0.98","0.19","0.91"
"16","H","Eve","yes",3,2,"1.84","-0.51","0.39"
"17","H","Sot","yes",1,0,"1.79","-0.48","-0.08"
"18","A","Wat","no",NA,NA,"1.34","-0.10","-0.19"
"19","A","Tot","no",NA,NA,"0.48","0.61","0.42"
"20","H","Nor","no",NA,NA,"1.75","-0.44","-0.03"
"21","H","WHU","no",NA,NA,"1.06","0.12","0.10"
"22","A","BHA","no",NA,NA,"1.33","-0.10","0.00"
"23","H","Liv","no",NA,NA,"0.66","0.45","0.46"
"24","A","Nor","no",NA,NA,"1.80","-0.48","-0.02"
"25","A","Bre","no",NA,NA,"1.20","0.01","-0.01"
"26","H","Che","no",NA,NA,"0.47","0.61","0.60"
"27","H","Bur","no",NA,NA,"1.86","-0.53","0.06"
"28","A","Wol","no",NA,NA,"1.23","-0.01","0.05"
"29","H","MnC","no",NA,NA,"0.48","0.60","0.65"
"30","A","New","no",NA,NA,"1.55","-0.28","0.37"
"31","H","Ars","no",NA,NA,"1.59","-0.31","0.07"
"32","A","Lei","no",NA,NA,"0.89","0.27","0.33"
"33","A","Eve","no",NA,NA,"1.02","0.16","0.49"
"34","H","Lee","no",NA,NA,"1.86","-0.53","-0.04"
"35","A","Sot","no",NA,NA,"1.15","0.05","0.01"
"36","H","Wat","no",NA,NA,"1.74","-0.43","-0.42"
"37","A","Ast","no",NA,NA,"0.94","0.22","-0.20"
"38","H","MnU","no",NA,NA,"0.97","0.20","-0.00"
