"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.77","0.42","0.42"
"2","H","Bre","yes",1,0,"1.20","0.08","0.50"
"3","A","WHU","yes",1,0,"1.28","0.03","0.53"
"4","H","Tot","yes",3,3,"1.44","-0.10","0.43"
"5","A","Liv","yes",0,-3,"0.91","0.30","0.74"
"6","H","BHA","yes",1,0,"1.13","0.14","0.88"
"7","H","Lei","yes",1,0,"1.38","-0.05","0.82"
"8","A","Ars","yes",1,0,"0.98","0.25","1.08"
"9","H","New","yes",1,0,"2.00","-0.52","0.56"
"10","A","MnC","yes",3,2,"1.11","0.16","0.71"
"11","H","Wol","no",NA,NA,"0.93","0.29","1.01"
"12","A","Bur","no",NA,NA,"1.67","-0.27","0.74"
"13","H","Ast","no",NA,NA,"1.81","-0.38","0.36"
"14","A","Lee","no",NA,NA,"1.40","-0.06","0.29"
"15","A","MnU","no",NA,NA,"1.48","-0.12","0.17"
"16","H","Eve","no",NA,NA,"1.55","-0.18","-0.01"
"17","H","Sot","no",NA,NA,"1.53","-0.17","-0.18"
"18","A","Wat","no",NA,NA,"1.77","-0.35","-0.52"
"19","A","Tot","no",NA,NA,"0.89","0.32","-0.20"
"20","H","Nor","no",NA,NA,"1.97","-0.50","-0.70"
"21","H","WHU","no",NA,NA,"0.58","0.56","-0.14"
"22","A","BHA","no",NA,NA,"1.29","0.02","-0.13"
"23","H","Liv","no",NA,NA,"0.70","0.47","0.34"
"24","A","Nor","no",NA,NA,"2.10","-0.60","-0.26"
"25","A","Bre","no",NA,NA,"1.51","-0.15","-0.41"
"26","H","Che","no",NA,NA,"0.50","0.62","0.22"
"27","H","Bur","no",NA,NA,"1.80","-0.37","-0.15"
"28","A","Wol","no",NA,NA,"1.51","-0.15","-0.30"
"29","H","MnC","no",NA,NA,"0.73","0.45","0.15"
"30","A","New","no",NA,NA,"1.91","-0.45","-0.30"
"31","H","Ars","no",NA,NA,"1.28","0.02","-0.28"
"32","A","Lei","no",NA,NA,"1.19","0.09","-0.18"
"33","A","Eve","no",NA,NA,"1.15","0.12","-0.06"
"34","H","Lee","no",NA,NA,"1.73","-0.32","-0.38"
"35","A","Sot","no",NA,NA,"1.22","0.07","-0.31"
"36","H","Wat","no",NA,NA,"1.42","-0.08","-0.39"
"37","A","Ast","no",NA,NA,"1.28","0.03","-0.36"
"38","H","MnU","no",NA,NA,"0.84","0.36","0.00"
