"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"2.21","-0.82","-0.82"
"2","H","New","yes",3,2,"1.54","-0.26","-1.08"
"3","H","Bre","yes",1,0,"1.28","-0.05","-1.13"
"4","A","Che","yes",0,-3,"1.03","0.15","-0.98"
"5","H","Eve","yes",3,3,"1.92","-0.58","-1.56"
"6","A","MnU","yes",3,1,"0.90","0.26","-1.30"
"7","A","Tot","yes",0,-1,"0.70","0.43","-0.88"
"8","H","Wol","yes",0,-1,"1.02","0.16","-0.72"
"9","A","Ars","yes",0,-2,"0.67","0.45","-0.27"
"10","H","WHU","yes",0,-3,"1.12","0.08","-0.19"
"11","A","Sot","yes",0,-1,"1.35","-0.11","-0.29"
"12","H","BHA","yes",3,2,"0.95","0.22","-0.07"
"13","A","Pal","yes",3,1,"1.24","-0.02","-0.09"
"14","H","MnC","yes",0,-1,"0.37","0.70","0.61"
"15","H","Lei","yes",3,1,"1.50","-0.23","0.37"
"16","A","Liv","yes",0,-1,"0.39","0.68","1.06"
"17","A","Nor","yes",3,2,"1.95","-0.60","0.45"
"18","H","Che","yes",0,-2,"0.54","0.55","1.01"
"19","A","Bre","yes",0,-1,"1.33","-0.10","0.91"
"20","H","MnU","yes",1,0,"1.19","0.02","0.93"
"21","A","Eve","yes",3,1,"1.15","0.06","0.99"
"22","H","Lee","yes",1,0,"1.46","-0.20","0.79"
"23","A","New","yes",0,-1,"1.12","0.08","0.88"
"24","H","Wat","yes",0,-1,"1.55","-0.28","0.60"
"25","A","BHA","yes",3,2,"1.62","-0.33","0.27"
"26","H","Sot","yes",3,4,"1.61","-0.32","-0.05"
"27","A","Lee","yes",3,3,"1.69","-0.39","-0.44"
"28","A","WHU","yes",0,-1,"1.04","0.14","-0.30"
"29","H","Ars","yes",0,-1,"1.04","0.15","-0.15"
"30","A","Wol","yes",0,-1,"1.42","-0.17","-0.32"
"31","H","Tot","yes",0,-4,"0.94","0.23","-0.09"
"32","A","Lei","yes",1,0,"0.98","0.20","0.11"
"33","H","Nor","yes",3,2,"1.90","-0.56","-0.45"
"34","A","Bur","yes",3,2,"1.46","-0.20","-0.65"
"35","H","Liv","yes",0,-1,"0.47","0.61","-0.04"
"36","H","Pal","yes",1,0,"1.44","-0.18","-0.22"
"37","H","Bur","yes",1,0,"1.69","-0.39","-0.61"
"38","A","MnC","no",NA,NA,"0.47","0.61","-0.00"
