"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.67","-0.41","-0.41"
"2","H","New","yes",3,2,"1.78","-0.50","-0.91"
"3","H","Bre","yes",1,0,"1.65","-0.39","-1.30"
"4","A","Che","yes",0,-3,"0.75","0.37","-0.94"
"5","H","Eve","yes",3,3,"1.98","-0.67","-1.61"
"6","A","MnU","yes",3,1,"0.83","0.30","-1.31"
"7","A","Tot","yes",0,-1,"0.74","0.37","-0.94"
"8","H","Wol","yes",0,-1,"0.82","0.31","-0.63"
"9","A","Ars","yes",0,-2,"0.58","0.51","-0.13"
"10","H","WHU","yes",0,-3,"1.01","0.15","0.02"
"11","A","Sot","yes",0,-1,"0.97","0.18","0.21"
"12","H","BHA","yes",3,2,"1.14","0.04","0.25"
"13","A","Pal","yes",3,1,"1.20","-0.01","0.24"
"14","H","MnC","yes",0,-1,"0.39","0.67","0.91"
"15","H","Lei","yes",3,1,"1.57","-0.33","0.58"
"16","A","Liv","yes",0,-1,"0.38","0.68","1.26"
"17","A","Nor","yes",3,2,"1.72","-0.45","0.81"
"18","H","Che","yes",0,-2,"0.61","0.48","1.29"
"19","A","Bre","yes",0,-1,"1.33","-0.12","1.17"
"20","H","MnU","yes",1,0,"1.05","0.12","1.29"
"21","A","Eve","yes",3,1,"1.10","0.07","1.36"
"22","H","Lee","yes",1,0,"1.63","-0.38","0.98"
"23","A","New","yes",0,-1,"1.34","-0.13","0.85"
"24","H","Wat","yes",0,-1,"1.63","-0.38","0.47"
"25","A","BHA","no",NA,NA,"1.37","-0.16","0.31"
"26","H","Sot","no",NA,NA,"1.41","-0.19","0.12"
"27","A","Lee","no",NA,NA,"1.39","-0.17","-0.05"
"28","A","WHU","no",NA,NA,"1.00","0.16","0.11"
"29","H","Ars","no",NA,NA,"1.13","0.04","0.15"
"30","A","Wol","no",NA,NA,"1.20","-0.01","0.14"
"31","H","Tot","no",NA,NA,"1.00","0.16","0.30"
"32","H","Liv","no",NA,NA,"0.73","0.38","0.68"
"33","A","Lei","no",NA,NA,"0.88","0.26","0.94"
"34","H","Nor","no",NA,NA,"1.72","-0.45","0.49"
"35","A","Bur","no",NA,NA,"1.54","-0.30","0.19"
"36","H","Pal","no",NA,NA,"1.65","-0.39","-0.20"
"37","A","MnC","no",NA,NA,"0.47","0.60","0.40"
"38","H","Bur","no",NA,NA,"1.66","-0.40","0.00"
