"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.44","-0.06","-0.06"
"2","H","New","yes",3,2,"2.23","-0.63","-0.69"
"3","H","Bre","yes",1,0,"1.59","-0.17","-0.85"
"4","A","Che","yes",0,-3,"0.86","0.37","-0.48"
"5","H","Eve","yes",3,3,"2.00","-0.46","-0.95"
"6","A","MnU","yes",3,1,"1.09","0.20","-0.74"
"7","A","Tot","yes",0,-1,"0.54","0.60","-0.14"
"8","H","Wol","yes",0,-1,"1.42","-0.04","-0.18"
"9","A","Ars","yes",0,-2,"0.53","0.61","0.43"
"10","H","WHU","yes",0,-3,"1.34","0.02","0.45"
"11","A","Sot","yes",0,-1,"1.26","0.08","0.53"
"12","H","BHA","yes",3,2,"1.51","-0.11","0.42"
"13","A","Pal","yes",3,1,"1.22","0.11","0.53"
"14","H","MnC","yes",0,-1,"0.62","0.55","1.08"
"15","H","Lei","yes",3,1,"1.76","-0.29","0.79"
"16","A","Liv","yes",0,-1,"0.54","0.61","1.39"
"17","A","Nor","yes",3,2,"1.89","-0.39","1.01"
"18","H","Bur","no",NA,NA,"2.06","-0.51","0.50"
"19","H","Che","no",NA,NA,"0.58","0.57","1.07"
"20","A","Lee","no",NA,NA,"1.32","0.03","1.11"
"21","A","Bre","no",NA,NA,"1.31","0.04","1.15"
"22","H","MnU","no",NA,NA,"1.18","0.14","1.29"
"23","A","Eve","no",NA,NA,"1.13","0.17","1.46"
"24","H","Lee","no",NA,NA,"2.06","-0.51","0.95"
"25","A","New","no",NA,NA,"1.66","-0.22","0.73"
"26","H","Wat","no",NA,NA,"1.94","-0.42","0.31"
"27","A","BHA","no",NA,NA,"1.54","-0.12","0.19"
"28","H","Sot","no",NA,NA,"1.98","-0.45","-0.27"
"29","A","WHU","no",NA,NA,"0.82","0.40","0.13"
"30","H","Ars","no",NA,NA,"1.80","-0.32","-0.19"
"31","A","Wol","no",NA,NA,"1.34","0.02","-0.17"
"32","H","Tot","no",NA,NA,"1.59","-0.17","-0.34"
"33","H","Liv","no",NA,NA,"0.82","0.40","0.06"
"34","A","Lei","no",NA,NA,"0.98","0.28","0.34"
"35","H","Nor","no",NA,NA,"1.95","-0.43","-0.09"
"36","A","Bur","no",NA,NA,"1.58","-0.16","-0.24"
"37","H","Pal","no",NA,NA,"1.77","-0.30","-0.54"
"38","A","MnC","no",NA,NA,"0.63","0.54","-0.00"
