"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.76","-0.49","-0.49"
"2","H","New","yes",3,2,"1.79","-0.52","-1.01"
"3","H","Bre","yes",1,0,"1.64","-0.39","-1.40"
"4","A","Che","yes",0,-3,"0.74","0.37","-1.03"
"5","H","Eve","yes",3,3,"1.99","-0.68","-1.71"
"6","A","MnU","yes",3,1,"0.82","0.30","-1.41"
"7","A","Tot","yes",0,-1,"0.73","0.38","-1.03"
"8","H","Wol","yes",0,-1,"0.83","0.30","-0.73"
"9","A","Ars","yes",0,-2,"0.58","0.51","-0.22"
"10","H","WHU","yes",0,-3,"1.01","0.15","-0.08"
"11","A","Sot","yes",0,-1,"0.97","0.18","0.10"
"12","H","BHA","yes",3,2,"1.13","0.04","0.14"
"13","A","Pal","yes",3,1,"1.20","-0.02","0.12"
"14","H","MnC","yes",0,-1,"0.39","0.67","0.79"
"15","H","Lei","yes",3,1,"1.66","-0.41","0.39"
"16","A","Liv","yes",0,-1,"0.36","0.70","1.08"
"17","A","Nor","yes",3,2,"1.71","-0.45","0.63"
"18","H","Che","yes",0,-2,"0.61","0.48","1.12"
"19","A","Bre","yes",0,-1,"1.31","-0.11","1.00"
"20","H","MnU","yes",1,0,"0.97","0.17","1.18"
"21","A","Eve","yes",3,1,"1.10","0.06","1.24"
"22","H","Lee","yes",1,0,"1.64","-0.39","0.85"
"23","A","New","yes",0,-1,"1.34","-0.14","0.71"
"24","H","Wat","yes",0,-1,"1.63","-0.38","0.33"
"25","A","BHA","no",NA,NA,"1.37","-0.16","0.17"
"26","H","Sot","no",NA,NA,"1.42","-0.20","-0.03"
"27","A","Lee","no",NA,NA,"1.44","-0.22","-0.25"
"28","A","WHU","no",NA,NA,"1.00","0.16","-0.09"
"29","H","Ars","no",NA,NA,"1.12","0.05","-0.04"
"30","A","Wol","no",NA,NA,"1.11","0.06","0.02"
"31","H","Tot","no",NA,NA,"1.12","0.05","0.07"
"32","H","Liv","no",NA,NA,"0.73","0.39","0.46"
"33","A","Lei","no",NA,NA,"0.87","0.26","0.72"
"34","H","Nor","no",NA,NA,"1.72","-0.46","0.26"
"35","A","Bur","no",NA,NA,"1.36","-0.15","0.11"
"36","H","Pal","no",NA,NA,"1.53","-0.30","-0.19"
"37","A","MnC","no",NA,NA,"0.48","0.60","0.41"
"38","H","Bur","no",NA,NA,"1.66","-0.41","-0.00"
