"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"2.02","-0.69","-0.69"
"2","H","New","yes",3,2,"1.64","-0.37","-1.06"
"3","H","Bre","yes",1,0,"1.38","-0.16","-1.22"
"4","A","Che","yes",0,-3,"0.87","0.28","-0.94"
"5","H","Eve","yes",3,3,"2.11","-0.76","-1.70"
"6","A","MnU","yes",3,1,"0.89","0.26","-1.44"
"7","A","Tot","yes",0,-1,"0.74","0.39","-1.06"
"8","H","Wol","yes",0,-1,"0.98","0.18","-0.88"
"9","A","Ars","yes",0,-2,"0.68","0.43","-0.45"
"10","H","WHU","yes",0,-3,"1.17","0.02","-0.43"
"11","A","Sot","yes",0,-1,"1.15","0.04","-0.38"
"12","H","BHA","yes",3,2,"0.98","0.19","-0.20"
"13","A","Pal","yes",3,1,"1.19","0.01","-0.19"
"14","H","MnC","yes",0,-1,"0.39","0.68","0.48"
"15","H","Lei","yes",3,1,"1.55","-0.30","0.19"
"16","A","Liv","yes",0,-1,"0.33","0.73","0.91"
"17","A","Nor","yes",3,2,"1.77","-0.48","0.44"
"18","H","Che","yes",0,-2,"0.49","0.59","1.03"
"19","A","Bre","yes",0,-1,"1.31","-0.10","0.93"
"20","H","MnU","yes",1,0,"1.08","0.10","1.03"
"21","A","Eve","yes",3,1,"1.11","0.08","1.11"
"22","H","Lee","yes",1,0,"1.47","-0.23","0.88"
"23","A","New","yes",0,-1,"1.19","0.00","0.88"
"24","H","Wat","yes",0,-1,"1.54","-0.29","0.60"
"25","A","BHA","yes",3,2,"1.64","-0.37","0.23"
"26","H","Sot","yes",3,4,"1.50","-0.26","-0.03"
"27","A","Lee","yes",3,3,"1.59","-0.33","-0.36"
"28","A","WHU","yes",0,-1,"0.84","0.30","-0.06"
"29","H","Ars","yes",0,-1,"1.15","0.04","-0.02"
"30","A","Wol","yes",0,-1,"1.21","-0.01","-0.03"
"31","H","Tot","yes",0,-4,"0.97","0.19","0.16"
"32","A","Lei","no",NA,NA,"0.77","0.36","0.51"
"33","H","Nor","no",NA,NA,"1.90","-0.59","-0.07"
"34","A","Bur","no",NA,NA,"1.50","-0.25","-0.32"
"35","H","Liv","no",NA,NA,"0.60","0.50","0.17"
"36","H","Pal","no",NA,NA,"1.47","-0.23","-0.05"
"37","H","Bur","no",NA,NA,"1.83","-0.53","-0.58"
"38","A","MnC","no",NA,NA,"0.50","0.58","-0.00"
