"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.60","-0.20","-0.20"
"2","H","New","yes",3,2,"2.16","-0.62","-0.82"
"3","H","Bre","yes",1,0,"1.68","-0.26","-1.08"
"4","A","Che","yes",0,-3,"0.90","0.33","-0.75"
"5","H","Eve","yes",3,3,"1.93","-0.45","-1.20"
"6","A","MnU","yes",3,1,"0.97","0.27","-0.93"
"7","A","Tot","yes",0,-1,"0.54","0.59","-0.34"
"8","H","Wol","yes",0,-1,"1.35","-0.01","-0.35"
"9","A","Ars","yes",0,-2,"0.58","0.57","0.21"
"10","H","WHU","yes",0,-3,"1.21","0.09","0.31"
"11","A","Sot","yes",0,-1,"1.28","0.04","0.35"
"12","H","BHA","yes",3,2,"1.48","-0.11","0.23"
"13","A","Pal","yes",3,1,"1.11","0.16","0.40"
"14","H","MnC","yes",0,-1,"0.42","0.68","1.08"
"15","H","Lei","yes",3,1,"1.76","-0.32","0.76"
"16","A","Liv","yes",0,-1,"0.50","0.63","1.38"
"17","A","Nor","yes",3,2,"1.94","-0.46","0.92"
"18","H","Che","yes",0,-2,"0.61","0.54","1.47"
"19","A","Bre","no",NA,NA,"1.33","0.00","1.47"
"20","H","MnU","no",NA,NA,"1.25","0.06","1.54"
"21","A","Eve","no",NA,NA,"1.09","0.18","1.72"
"22","H","Lee","no",NA,NA,"2.00","-0.50","1.22"
"23","A","New","no",NA,NA,"1.64","-0.23","0.99"
"24","H","Wat","no",NA,NA,"1.88","-0.41","0.58"
"25","A","BHA","no",NA,NA,"1.33","0.00","0.58"
"26","H","Sot","no",NA,NA,"1.75","-0.32","0.27"
"27","A","WHU","no",NA,NA,"1.00","0.25","0.51"
"28","H","Ars","no",NA,NA,"1.47","-0.11","0.41"
"29","A","Wol","no",NA,NA,"1.30","0.02","0.43"
"30","H","Tot","no",NA,NA,"1.46","-0.10","0.33"
"31","H","Liv","no",NA,NA,"0.97","0.27","0.61"
"32","A","Lei","no",NA,NA,"0.79","0.41","1.01"
"33","H","Nor","no",NA,NA,"1.98","-0.49","0.53"
"34","A","Bur","no",NA,NA,"1.56","-0.17","0.36"
"35","H","Pal","no",NA,NA,"1.78","-0.34","0.02"
"36","A","MnC","no",NA,NA,"0.54","0.59","0.61"
"37","H","Bur","no",NA,NA,"2.05","-0.54","0.07"
"38","A","Lee","no",NA,NA,"1.43","-0.07","-0.00"
