"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.94","-0.49","-0.49"
"2","H","New","yes",3,2,"1.66","-0.28","-0.78"
"3","H","Bre","yes",1,0,"1.68","-0.30","-1.07"
"4","A","Che","yes",0,-3,"0.81","0.38","-0.70"
"5","H","Eve","yes",3,3,"2.14","-0.65","-1.35"
"6","A","MnU","yes",3,1,"0.92","0.29","-1.06"
"7","A","Tot","yes",0,-1,"0.80","0.39","-0.67"
"8","H","Wol","yes",0,-1,"1.03","0.21","-0.46"
"9","A","Ars","yes",0,-2,"0.58","0.55","0.09"
"10","H","WHU","yes",0,-3,"1.17","0.10","0.19"
"11","A","Sot","yes",0,-1,"1.27","0.02","0.21"
"12","H","BHA","yes",3,2,"1.37","-0.05","0.16"
"13","A","Pal","yes",3,1,"1.38","-0.07","0.09"
"14","H","MnC","yes",0,-1,"0.41","0.69","0.78"
"15","H","Lei","yes",3,1,"1.68","-0.29","0.48"
"16","A","Liv","yes",0,-1,"0.37","0.72","1.20"
"17","A","Nor","yes",3,2,"1.94","-0.49","0.71"
"18","H","Che","yes",0,-2,"0.61","0.53","1.24"
"19","A","Bre","yes",0,-1,"1.46","-0.12","1.11"
"20","H","MnU","yes",1,0,"1.13","0.13","1.24"
"21","A","Eve","yes",3,1,"1.35","-0.04","1.20"
"22","H","Lee","yes",1,0,"1.83","-0.41","0.78"
"23","A","New","yes",0,-1,"1.38","-0.07","0.72"
"24","H","Wat","yes",0,-1,"1.68","-0.30","0.42"
"25","A","BHA","yes",3,2,"1.60","-0.23","0.19"
"26","H","Sot","yes",3,4,"1.61","-0.24","-0.06"
"27","A","Lee","yes",3,3,"1.60","-0.23","-0.29"
"28","A","WHU","yes",0,-1,"0.94","0.28","-0.01"
"29","H","Ars","no",NA,NA,"1.20","0.07","0.06"
"30","A","Wol","no",NA,NA,"1.25","0.04","0.10"
"31","H","Tot","no",NA,NA,"1.24","0.04","0.14"
"32","H","Liv","no",NA,NA,"0.78","0.40","0.54"
"33","A","Lei","no",NA,NA,"0.93","0.28","0.82"
"34","H","Nor","no",NA,NA,"1.99","-0.54","0.28"
"35","A","Bur","no",NA,NA,"1.63","-0.26","0.03"
"36","H","Pal","no",NA,NA,"1.54","-0.19","-0.16"
"37","A","MnC","no",NA,NA,"0.50","0.61","0.45"
"38","H","Bur","no",NA,NA,"1.88","-0.45","0.00"
