"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.30","0.02","0.02"
"2","H","New","yes",3,2,"2.15","-0.63","-0.62"
"3","H","Bre","yes",1,0,"1.49","-0.13","-0.75"
"4","A","Che","yes",0,-3,"0.70","0.47","-0.28"
"5","H","Eve","yes",3,3,"1.87","-0.42","-0.70"
"6","A","MnU","yes",3,1,"1.31","0.01","-0.69"
"7","A","Tot","yes",0,-1,"0.61","0.54","-0.15"
"8","H","Wol","yes",0,-1,"1.46","-0.11","-0.26"
"9","A","Ars","yes",0,-2,"0.57","0.57","0.31"
"10","H","WHU","yes",0,-3,"1.03","0.22","0.53"
"11","A","Sot","yes",0,-1,"1.05","0.21","0.74"
"12","H","BHA","yes",3,2,"1.50","-0.14","0.60"
"13","A","Pal","yes",3,1,"1.15","0.13","0.73"
"14","H","MnC","no",NA,NA,"0.82","0.38","1.10"
"15","H","Lei","no",NA,NA,"1.66","-0.26","0.84"
"16","A","Liv","no",NA,NA,"0.55","0.58","1.42"
"17","A","Nor","no",NA,NA,"1.64","-0.24","1.18"
"18","H","Bur","no",NA,NA,"1.95","-0.48","0.70"
"19","H","Che","no",NA,NA,"0.50","0.62","1.32"
"20","A","Lee","no",NA,NA,"1.31","0.01","1.32"
"21","A","Bre","no",NA,NA,"1.51","-0.15","1.17"
"22","H","MnU","no",NA,NA,"1.24","0.06","1.23"
"23","A","Eve","no",NA,NA,"1.03","0.22","1.45"
"24","H","Lee","no",NA,NA,"1.99","-0.51","0.95"
"25","A","New","no",NA,NA,"1.69","-0.28","0.66"
"26","H","Wat","no",NA,NA,"1.73","-0.31","0.35"
"27","A","BHA","no",NA,NA,"1.21","0.09","0.44"
"28","H","Sot","no",NA,NA,"1.97","-0.50","-0.06"
"29","A","WHU","no",NA,NA,"0.87","0.34","0.27"
"30","H","Ars","no",NA,NA,"1.65","-0.25","0.02"
"31","A","Wol","no",NA,NA,"1.04","0.21","0.23"
"32","H","Tot","no",NA,NA,"1.62","-0.23","0.00"
"33","H","Liv","no",NA,NA,"1.12","0.15","0.15"
"34","A","Lei","no",NA,NA,"1.07","0.18","0.33"
"35","H","Nor","no",NA,NA,"1.93","-0.46","-0.13"
"36","A","Bur","no",NA,NA,"1.44","-0.09","-0.22"
"37","H","Pal","no",NA,NA,"1.56","-0.18","-0.40"
"38","A","MnC","no",NA,NA,"0.79","0.40","-0.00"
