"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.85","-0.50","-0.50"
"2","H","New","yes",3,2,"1.66","-0.34","-0.84"
"3","H","Bre","yes",1,0,"1.65","-0.34","-1.18"
"4","A","Che","yes",0,-3,"0.82","0.33","-0.85"
"5","H","Eve","yes",3,3,"2.01","-0.63","-1.48"
"6","A","MnU","yes",3,1,"0.97","0.21","-1.27"
"7","A","Tot","yes",0,-1,"0.82","0.33","-0.93"
"8","H","Wol","yes",0,-1,"0.99","0.20","-0.74"
"9","A","Ars","yes",0,-2,"0.57","0.53","-0.21"
"10","H","WHU","yes",0,-3,"1.02","0.17","-0.03"
"11","A","Sot","yes",0,-1,"1.00","0.19","0.15"
"12","H","BHA","yes",3,2,"1.15","0.07","0.22"
"13","A","Pal","yes",3,1,"1.34","-0.09","0.13"
"14","H","MnC","yes",0,-1,"0.36","0.71","0.84"
"15","H","Lei","yes",3,1,"1.55","-0.25","0.59"
"16","A","Liv","yes",0,-1,"0.40","0.68","1.26"
"17","A","Nor","yes",3,2,"1.81","-0.47","0.79"
"18","H","Che","yes",0,-2,"0.61","0.51","1.30"
"19","A","Bre","yes",0,-1,"1.52","-0.24","1.06"
"20","H","MnU","yes",1,0,"0.98","0.20","1.27"
"21","A","Eve","yes",3,1,"1.23","0.00","1.27"
"22","H","Lee","yes",1,0,"1.66","-0.35","0.92"
"23","A","New","yes",0,-1,"1.45","-0.17","0.75"
"24","H","Wat","yes",0,-1,"1.63","-0.32","0.43"
"25","A","BHA","yes",3,2,"1.55","-0.26","0.17"
"26","H","Sot","no",NA,NA,"1.42","-0.15","0.02"
"27","A","Lee","no",NA,NA,"1.60","-0.30","-0.28"
"28","A","WHU","no",NA,NA,"0.98","0.20","-0.07"
"29","H","Ars","no",NA,NA,"1.15","0.06","-0.01"
"30","A","Wol","no",NA,NA,"1.20","0.03","0.02"
"31","H","Tot","no",NA,NA,"1.05","0.15","0.17"
"32","H","Liv","no",NA,NA,"0.74","0.40","0.57"
"33","A","Lei","no",NA,NA,"0.97","0.22","0.78"
"34","H","Nor","no",NA,NA,"1.79","-0.45","0.33"
"35","A","Bur","no",NA,NA,"1.56","-0.27","0.06"
"36","H","Pal","no",NA,NA,"1.56","-0.26","-0.20"
"37","A","MnC","no",NA,NA,"0.54","0.56","0.36"
"38","H","Bur","no",NA,NA,"1.68","-0.36","-0.00"
