"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"2.21","-0.79","-0.79"
"2","H","New","yes",3,2,"1.58","-0.28","-1.07"
"3","H","Bre","yes",1,0,"1.32","-0.07","-1.14"
"4","A","Che","yes",0,-3,"0.98","0.21","-0.94"
"5","H","Eve","yes",3,3,"1.96","-0.59","-1.52"
"6","A","MnU","yes",3,1,"0.90","0.27","-1.26"
"7","A","Tot","yes",0,-1,"0.70","0.43","-0.82"
"8","H","Wol","yes",0,-1,"1.06","0.14","-0.68"
"9","A","Ars","yes",0,-2,"0.67","0.46","-0.22"
"10","H","WHU","yes",0,-3,"1.16","0.06","-0.16"
"11","A","Sot","yes",0,-1,"1.35","-0.09","-0.25"
"12","H","BHA","yes",3,2,"0.98","0.20","-0.05"
"13","A","Pal","yes",3,1,"1.24","-0.01","-0.05"
"14","H","MnC","yes",0,-1,"0.39","0.69","0.64"
"15","H","Lei","yes",3,1,"1.55","-0.26","0.38"
"16","A","Liv","yes",0,-1,"0.39","0.69","1.06"
"17","A","Nor","yes",3,2,"1.95","-0.58","0.48"
"18","H","Che","yes",0,-2,"0.57","0.54","1.02"
"19","A","Bre","yes",0,-1,"1.33","-0.08","0.94"
"20","H","MnU","yes",1,0,"1.23","0.00","0.95"
"21","A","Eve","yes",3,1,"1.21","0.02","0.97"
"22","H","Lee","yes",1,0,"1.50","-0.21","0.75"
"23","A","New","yes",0,-1,"1.11","0.10","0.85"
"24","H","Wat","yes",0,-1,"1.60","-0.29","0.56"
"25","A","BHA","yes",3,2,"1.62","-0.31","0.24"
"26","H","Sot","yes",3,4,"1.65","-0.33","-0.09"
"27","A","Lee","yes",3,3,"1.69","-0.37","-0.46"
"28","A","WHU","yes",0,-1,"1.04","0.16","-0.31"
"29","H","Ars","yes",0,-1,"1.07","0.13","-0.18"
"30","A","Wol","yes",0,-1,"1.42","-0.15","-0.33"
"31","H","Tot","yes",0,-4,"0.97","0.21","-0.12"
"32","A","Lei","yes",1,0,"0.98","0.21","0.09"
"33","H","Nor","yes",3,2,"1.94","-0.57","-0.48"
"34","A","Bur","yes",3,2,"1.46","-0.18","-0.66"
"35","H","Liv","yes",0,-1,"0.49","0.60","-0.06"
"36","H","Pal","yes",1,0,"1.42","-0.15","-0.21"
"37","H","Bur","no",NA,NA,"1.74","-0.41","-0.62"
"38","A","MnC","no",NA,NA,"0.47","0.62","0.00"
