"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.37","-0.02","-0.02"
"2","H","New","yes",3,2,"2.17","-0.62","-0.64"
"3","H","Bre","yes",1,0,"1.62","-0.21","-0.85"
"4","A","Che","yes",0,-3,"0.77","0.42","-0.43"
"5","H","Eve","yes",3,3,"1.97","-0.47","-0.90"
"6","A","MnU","yes",3,1,"1.00","0.26","-0.64"
"7","A","Tot","yes",0,-1,"0.50","0.62","-0.02"
"8","H","Wol","yes",0,-1,"1.48","-0.10","-0.12"
"9","A","Ars","yes",0,-2,"0.63","0.53","0.41"
"10","H","WHU","yes",0,-3,"1.20","0.10","0.51"
"11","A","Sot","yes",0,-1,"1.17","0.13","0.64"
"12","H","BHA","yes",3,2,"1.54","-0.15","0.49"
"13","A","Pal","yes",3,1,"1.18","0.12","0.61"
"14","H","MnC","yes",0,-1,"0.65","0.51","1.13"
"15","H","Lei","yes",3,1,"1.76","-0.31","0.81"
"16","A","Liv","no",NA,NA,"0.59","0.56","1.37"
"17","A","Nor","no",NA,NA,"1.65","-0.23","1.14"
"18","H","Bur","no",NA,NA,"2.09","-0.56","0.57"
"19","H","Che","no",NA,NA,"0.64","0.52","1.09"
"20","A","Lee","no",NA,NA,"1.22","0.09","1.18"
"21","A","Bre","no",NA,NA,"1.22","0.09","1.27"
"22","H","MnU","no",NA,NA,"1.28","0.04","1.31"
"23","A","Eve","no",NA,NA,"1.04","0.22","1.54"
"24","H","Lee","no",NA,NA,"1.97","-0.47","1.06"
"25","A","New","no",NA,NA,"1.56","-0.16","0.90"
"26","H","Wat","no",NA,NA,"1.95","-0.46","0.44"
"27","A","BHA","no",NA,NA,"1.33","0.01","0.45"
"28","H","Sot","no",NA,NA,"1.98","-0.48","-0.03"
"29","A","WHU","no",NA,NA,"0.76","0.43","0.40"
"30","H","Ars","no",NA,NA,"1.84","-0.38","0.03"
"31","A","Wol","no",NA,NA,"1.24","0.07","0.10"
"32","H","Tot","no",NA,NA,"1.64","-0.22","-0.12"
"33","H","Liv","no",NA,NA,"0.83","0.38","0.25"
"34","A","Lei","no",NA,NA,"0.99","0.26","0.51"
"35","H","Nor","no",NA,NA,"1.99","-0.49","0.02"
"36","A","Bur","no",NA,NA,"1.51","-0.13","-0.10"
"37","H","Pal","no",NA,NA,"1.83","-0.37","-0.47"
"38","A","MnC","no",NA,NA,"0.71","0.47","-0.00"
