"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.72","-0.32","-0.32"
"2","H","New","yes",3,2,"1.92","-0.48","-0.79"
"3","H","Bre","yes",1,0,"1.73","-0.33","-1.13"
"4","A","Che","yes",0,-3,"0.84","0.36","-0.77"
"5","H","Eve","yes",3,3,"2.05","-0.57","-1.34"
"6","A","MnU","yes",3,1,"0.96","0.26","-1.08"
"7","A","Tot","yes",0,-1,"0.73","0.44","-0.64"
"8","H","Wol","yes",0,-1,"1.03","0.21","-0.43"
"9","A","Ars","yes",0,-2,"0.72","0.45","0.02"
"10","H","WHU","yes",0,-3,"1.13","0.14","0.15"
"11","A","Sot","yes",0,-1,"1.13","0.14","0.29"
"12","H","BHA","yes",3,2,"1.26","0.03","0.32"
"13","A","Pal","yes",3,1,"1.26","0.04","0.36"
"14","H","MnC","yes",0,-1,"0.48","0.63","0.99"
"15","H","Lei","yes",3,1,"1.68","-0.29","0.70"
"16","A","Liv","yes",0,-1,"0.46","0.65","1.35"
"17","A","Nor","yes",3,2,"1.79","-0.38","0.97"
"18","H","Che","yes",0,-2,"0.74","0.43","1.41"
"19","A","Bre","yes",0,-1,"1.39","-0.07","1.34"
"20","H","MnU","yes",1,0,"1.17","0.10","1.44"
"21","A","Eve","yes",3,1,"1.32","-0.02","1.42"
"22","H","Lee","yes",1,0,"1.68","-0.29","1.14"
"23","A","New","no",NA,NA,"1.59","-0.22","0.92"
"24","H","Wat","no",NA,NA,"1.92","-0.47","0.45"
"25","A","BHA","no",NA,NA,"1.36","-0.05","0.40"
"26","H","Sot","no",NA,NA,"1.57","-0.20","0.20"
"27","A","WHU","no",NA,NA,"1.04","0.20","0.40"
"28","H","Ars","no",NA,NA,"1.26","0.03","0.43"
"29","A","Wol","no",NA,NA,"1.32","-0.02","0.42"
"30","H","Tot","no",NA,NA,"1.32","-0.01","0.41"
"31","H","Liv","no",NA,NA,"0.88","0.32","0.73"
"32","A","Lei","no",NA,NA,"0.98","0.25","0.97"
"33","H","Nor","no",NA,NA,"1.83","-0.40","0.57"
"34","A","Bur","no",NA,NA,"1.59","-0.22","0.35"
"35","H","Pal","no",NA,NA,"1.75","-0.34","0.00"
"36","A","MnC","no",NA,NA,"0.42","0.68","0.68"
"37","H","Bur","no",NA,NA,"1.99","-0.53","0.16"
"38","A","Lee","no",NA,NA,"1.51","-0.16","-0.00"
