"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.94","-0.50","-0.50"
"2","H","New","yes",3,2,"1.73","-0.34","-0.84"
"3","H","Bre","yes",1,0,"1.68","-0.30","-1.14"
"4","A","Che","yes",0,-3,"0.81","0.38","-0.76"
"5","H","Eve","yes",3,3,"2.14","-0.66","-1.42"
"6","A","MnU","yes",3,1,"0.91","0.29","-1.12"
"7","A","Tot","yes",0,-1,"0.79","0.39","-0.74"
"8","H","Wol","yes",0,-1,"1.02","0.21","-0.52"
"9","A","Ars","yes",0,-2,"0.63","0.51","-0.01"
"10","H","WHU","yes",0,-3,"1.16","0.10","0.09"
"11","A","Sot","yes",0,-1,"1.27","0.02","0.11"
"12","H","BHA","yes",3,2,"1.35","-0.04","0.06"
"13","A","Pal","yes",3,1,"1.35","-0.04","0.02"
"14","H","MnC","yes",0,-1,"0.48","0.63","0.65"
"15","H","Lei","yes",3,1,"1.71","-0.32","0.33"
"16","A","Liv","yes",0,-1,"0.38","0.71","1.04"
"17","A","Nor","yes",3,2,"1.93","-0.49","0.54"
"18","H","Che","yes",0,-2,"0.61","0.53","1.07"
"19","A","Bre","yes",0,-1,"1.47","-0.13","0.93"
"20","H","MnU","yes",1,0,"1.13","0.12","1.06"
"21","A","Eve","yes",3,1,"1.26","0.03","1.09"
"22","H","Lee","yes",1,0,"1.69","-0.31","0.78"
"23","A","New","yes",0,-1,"1.38","-0.06","0.72"
"24","H","Wat","yes",0,-1,"1.68","-0.30","0.42"
"25","A","BHA","yes",3,2,"1.65","-0.28","0.14"
"26","H","Sot","yes",3,4,"1.61","-0.24","-0.10"
"27","A","Lee","yes",3,3,"1.61","-0.24","-0.34"
"28","A","WHU","yes",0,-1,"0.93","0.28","-0.06"
"29","H","Ars","no",NA,NA,"1.20","0.07","0.01"
"30","A","Wol","no",NA,NA,"1.35","-0.04","-0.03"
"31","H","Tot","no",NA,NA,"1.17","0.09","0.06"
"32","H","Liv","no",NA,NA,"0.69","0.47","0.53"
"33","A","Lei","no",NA,NA,"0.93","0.28","0.82"
"34","H","Nor","no",NA,NA,"1.98","-0.53","0.29"
"35","A","Bur","no",NA,NA,"1.62","-0.25","0.03"
"36","H","Pal","no",NA,NA,"1.55","-0.20","-0.16"
"37","A","MnC","no",NA,NA,"0.50","0.61","0.45"
"38","H","Bur","no",NA,NA,"1.88","-0.45","0.00"
