"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.22","-0.10","-0.10"
"2","H","New","yes",3,2,"2.11","-0.89","-0.99"
"3","H","Bre","yes",1,0,"1.32","-0.19","-1.18"
"4","A","Che","yes",0,-3,"0.50","0.55","-0.63"
"5","H","Eve","yes",3,3,"1.68","-0.51","-1.14"
"6","A","MnU","yes",3,1,"1.01","0.09","-1.05"
"7","A","Tot","yes",0,-1,"0.49","0.56","-0.49"
"8","H","Wol","yes",0,-1,"1.04","0.07","-0.42"
"9","A","Ars","yes",0,-2,"0.54","0.51","0.09"
"10","H","WHU","yes",0,-3,"0.66","0.41","0.50"
"11","A","Sot","yes",0,-1,"0.73","0.35","0.85"
"12","H","BHA","no",NA,NA,"1.27","-0.14","0.71"
"13","A","Pal","no",NA,NA,"0.88","0.21","0.92"
"14","H","MnC","no",NA,NA,"0.75","0.33","1.25"
"15","H","Lei","no",NA,NA,"1.53","-0.38","0.87"
"16","A","Liv","no",NA,NA,"0.51","0.55","1.42"
"17","A","Nor","no",NA,NA,"1.60","-0.43","0.98"
"18","H","Bur","no",NA,NA,"1.84","-0.65","0.33"
"19","H","Che","no",NA,NA,"0.58","0.48","0.81"
"20","A","Lee","no",NA,NA,"0.88","0.21","1.03"
"21","A","Bre","no",NA,NA,"1.16","-0.04","0.99"
"22","H","MnU","no",NA,NA,"0.95","0.15","1.14"
"23","A","Eve","no",NA,NA,"0.65","0.42","1.55"
"24","H","Lee","no",NA,NA,"1.86","-0.67","0.89"
"25","A","New","no",NA,NA,"1.37","-0.23","0.66"
"26","H","Wat","no",NA,NA,"1.54","-0.38","0.28"
"27","A","BHA","no",NA,NA,"0.79","0.30","0.58"
"28","H","Sot","no",NA,NA,"1.66","-0.49","0.08"
"29","A","WHU","no",NA,NA,"0.78","0.30","0.39"
"30","H","Ars","no",NA,NA,"1.42","-0.28","0.11"
"31","A","Wol","no",NA,NA,"0.97","0.13","0.25"
"32","H","Tot","no",NA,NA,"1.57","-0.41","-0.16"
"33","H","Liv","no",NA,NA,"0.83","0.26","0.10"
"34","A","Lei","no",NA,NA,"0.69","0.38","0.47"
"35","H","Nor","no",NA,NA,"1.83","-0.64","-0.17"
"36","A","Bur","no",NA,NA,"1.09","0.03","-0.14"
"37","H","Pal","no",NA,NA,"1.45","-0.30","-0.44"
"38","A","MnC","no",NA,NA,"0.62","0.44","0.00"
