"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.52","-0.14","-0.14"
"2","H","New","yes",3,2,"2.15","-0.62","-0.75"
"3","H","Bre","yes",1,0,"1.67","-0.25","-1.01"
"4","A","Che","yes",0,-3,"0.85","0.36","-0.65"
"5","H","Eve","yes",3,3,"1.93","-0.45","-1.09"
"6","A","MnU","yes",3,1,"1.07","0.20","-0.89"
"7","A","Tot","yes",0,-1,"0.56","0.58","-0.31"
"8","H","Wol","yes",0,-1,"1.33","-0.00","-0.31"
"9","A","Ars","yes",0,-2,"0.52","0.61","0.30"
"10","H","WHU","yes",0,-3,"1.19","0.11","0.40"
"11","A","Sot","yes",0,-1,"1.29","0.03","0.44"
"12","H","BHA","yes",3,2,"1.47","-0.10","0.33"
"13","A","Pal","yes",3,1,"1.13","0.15","0.49"
"14","H","MnC","yes",0,-1,"0.53","0.60","1.09"
"15","H","Lei","yes",3,1,"1.76","-0.32","0.77"
"16","A","Liv","yes",0,-1,"0.51","0.61","1.39"
"17","A","Nor","yes",3,2,"1.95","-0.46","0.93"
"18","H","Che","yes",0,-2,"0.60","0.55","1.48"
"19","A","Bre","no",NA,NA,"1.30","0.02","1.50"
"20","H","MnU","no",NA,NA,"1.23","0.08","1.58"
"21","A","Eve","no",NA,NA,"1.10","0.18","1.75"
"22","H","Lee","no",NA,NA,"2.00","-0.50","1.25"
"23","A","New","no",NA,NA,"1.65","-0.24","1.02"
"24","H","Wat","no",NA,NA,"1.87","-0.40","0.62"
"25","A","BHA","no",NA,NA,"1.34","-0.01","0.61"
"26","H","Sot","no",NA,NA,"1.73","-0.30","0.31"
"27","A","WHU","no",NA,NA,"1.02","0.24","0.55"
"28","H","Ars","no",NA,NA,"1.47","-0.10","0.44"
"29","A","Wol","no",NA,NA,"1.31","0.02","0.46"
"30","H","Tot","no",NA,NA,"1.58","-0.18","0.28"
"31","H","Liv","no",NA,NA,"0.96","0.28","0.55"
"32","A","Lei","no",NA,NA,"0.80","0.40","0.95"
"33","H","Nor","no",NA,NA,"1.96","-0.47","0.48"
"34","A","Bur","no",NA,NA,"1.57","-0.17","0.30"
"35","H","Pal","no",NA,NA,"1.77","-0.33","-0.03"
"36","A","MnC","no",NA,NA,"0.55","0.59","0.56"
"37","H","Bur","no",NA,NA,"1.98","-0.48","0.08"
"38","A","Lee","no",NA,NA,"1.44","-0.08","-0.00"
