"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"2.21","-0.79","-0.79"
"2","H","New","yes",3,2,"1.58","-0.28","-1.07"
"3","H","Bre","yes",1,0,"1.32","-0.07","-1.14"
"4","A","Che","yes",0,-3,"0.98","0.21","-0.93"
"5","H","Eve","yes",3,3,"1.96","-0.59","-1.52"
"6","A","MnU","yes",3,1,"0.90","0.27","-1.25"
"7","A","Tot","yes",0,-1,"0.70","0.44","-0.82"
"8","H","Wol","yes",0,-1,"1.06","0.14","-0.67"
"9","A","Ars","yes",0,-2,"0.67","0.46","-0.22"
"10","H","WHU","yes",0,-3,"1.16","0.06","-0.16"
"11","A","Sot","yes",0,-1,"1.31","-0.06","-0.22"
"12","H","BHA","yes",3,2,"0.99","0.20","-0.02"
"13","A","Pal","yes",3,1,"1.24","-0.00","-0.02"
"14","H","MnC","yes",0,-1,"0.39","0.69","0.66"
"15","H","Lei","yes",3,1,"1.56","-0.26","0.40"
"16","A","Liv","yes",0,-1,"0.39","0.69","1.09"
"17","A","Nor","yes",3,2,"1.95","-0.58","0.51"
"18","H","Che","yes",0,-2,"0.57","0.54","1.05"
"19","A","Bre","yes",0,-1,"1.33","-0.08","0.97"
"20","H","MnU","yes",1,0,"1.23","0.00","0.97"
"21","A","Eve","yes",3,1,"1.20","0.02","1.00"
"22","H","Lee","yes",1,0,"1.50","-0.22","0.78"
"23","A","New","yes",0,-1,"1.19","0.03","0.81"
"24","H","Wat","yes",0,-1,"1.60","-0.29","0.52"
"25","A","BHA","yes",3,2,"1.62","-0.31","0.21"
"26","H","Sot","yes",3,4,"1.65","-0.34","-0.13"
"27","A","Lee","yes",3,3,"1.69","-0.37","-0.50"
"28","A","WHU","yes",0,-1,"1.04","0.16","-0.34"
"29","H","Ars","yes",0,-1,"1.01","0.18","-0.16"
"30","A","Wol","yes",0,-1,"1.42","-0.15","-0.30"
"31","H","Tot","yes",0,-4,"0.97","0.21","-0.09"
"32","A","Lei","yes",1,0,"0.97","0.21","0.12"
"33","H","Nor","yes",3,2,"1.94","-0.57","-0.45"
"34","A","Bur","yes",3,2,"1.46","-0.18","-0.63"
"35","H","Liv","yes",0,-1,"0.52","0.58","-0.06"
"36","H","Pal","yes",1,0,"1.42","-0.15","-0.21"
"37","H","Bur","no",NA,NA,"1.74","-0.41","-0.62"
"38","A","MnC","no",NA,NA,"0.47","0.62","0.00"
