"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.33","-0.01","-0.01"
"2","H","New","yes",3,2,"2.17","-0.65","-0.67"
"3","H","Bre","yes",1,0,"1.62","-0.23","-0.90"
"4","A","Che","yes",0,-3,"0.67","0.49","-0.41"
"5","H","Eve","yes",3,3,"1.96","-0.49","-0.91"
"6","A","MnU","yes",3,1,"0.96","0.27","-0.64"
"7","A","Tot","yes",0,-1,"0.48","0.64","-0.00"
"8","H","Wol","yes",0,-1,"1.56","-0.19","-0.19"
"9","A","Ars","yes",0,-2,"0.54","0.59","0.40"
"10","H","WHU","yes",0,-3,"1.19","0.09","0.50"
"11","A","Sot","yes",0,-1,"1.13","0.14","0.63"
"12","H","BHA","yes",3,2,"1.53","-0.17","0.46"
"13","A","Pal","yes",3,1,"1.14","0.13","0.59"
"14","H","MnC","yes",0,-1,"0.63","0.52","1.11"
"15","H","Lei","yes",3,1,"1.76","-0.34","0.77"
"16","A","Liv","yes",0,-1,"0.50","0.62","1.39"
"17","A","Nor","no",NA,NA,"1.62","-0.24","1.15"
"18","H","Bur","no",NA,NA,"2.08","-0.58","0.56"
"19","H","Che","no",NA,NA,"0.62","0.52","1.09"
"20","A","Lee","no",NA,NA,"1.18","0.10","1.19"
"21","A","Bre","no",NA,NA,"1.17","0.11","1.30"
"22","H","MnU","no",NA,NA,"1.27","0.03","1.33"
"23","A","Eve","no",NA,NA,"0.99","0.24","1.57"
"24","H","Lee","no",NA,NA,"2.02","-0.54","1.03"
"25","A","New","no",NA,NA,"1.52","-0.16","0.88"
"26","H","Wat","no",NA,NA,"1.95","-0.48","0.39"
"27","A","BHA","no",NA,NA,"1.28","0.02","0.41"
"28","H","Sot","no",NA,NA,"2.01","-0.53","-0.12"
"29","A","WHU","no",NA,NA,"0.72","0.45","0.34"
"30","H","Ars","no",NA,NA,"1.83","-0.39","-0.06"
"31","A","Wol","no",NA,NA,"1.19","0.09","0.04"
"32","H","Tot","no",NA,NA,"1.63","-0.24","-0.21"
"33","H","Liv","no",NA,NA,"0.83","0.37","0.16"
"34","A","Lei","no",NA,NA,"0.95","0.27","0.43"
"35","H","Nor","no",NA,NA,"1.97","-0.50","-0.07"
"36","A","Bur","no",NA,NA,"1.46","-0.11","-0.18"
"37","H","Pal","no",NA,NA,"1.80","-0.37","-0.56"
"38","A","MnC","no",NA,NA,"0.58","0.56","-0.00"
