"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.66","-0.33","-0.33"
"2","H","New","yes",3,2,"1.93","-0.54","-0.87"
"3","H","Bre","yes",1,0,"1.73","-0.39","-1.26"
"4","A","Che","yes",0,-3,"0.75","0.40","-0.86"
"5","H","Eve","yes",3,3,"2.04","-0.63","-1.49"
"6","A","MnU","yes",3,1,"0.82","0.34","-1.15"
"7","A","Tot","yes",0,-1,"0.74","0.41","-0.74"
"8","H","Wol","yes",0,-1,"0.92","0.26","-0.47"
"9","A","Ars","yes",0,-2,"0.64","0.49","0.01"
"10","H","WHU","yes",0,-3,"1.14","0.09","0.10"
"11","A","Sot","yes",0,-1,"1.02","0.18","0.29"
"12","H","BHA","yes",3,2,"1.27","-0.02","0.27"
"13","A","Pal","yes",3,1,"1.14","0.09","0.36"
"14","H","MnC","yes",0,-1,"0.46","0.63","0.99"
"15","H","Lei","yes",3,1,"1.69","-0.35","0.64"
"16","A","Liv","yes",0,-1,"0.40","0.68","1.32"
"17","A","Nor","yes",3,2,"1.70","-0.36","0.96"
"18","H","Che","yes",0,-2,"0.75","0.40","1.36"
"19","A","Bre","yes",0,-1,"1.31","-0.05","1.31"
"20","H","MnU","yes",1,0,"1.18","0.05","1.37"
"21","A","Eve","yes",3,1,"1.11","0.11","1.47"
"22","H","Lee","yes",1,0,"1.75","-0.40","1.07"
"23","A","New","yes",0,-1,"1.35","-0.08","0.99"
"24","H","Wat","no",NA,NA,"1.91","-0.53","0.46"
"25","A","BHA","no",NA,NA,"1.24","0.00","0.47"
"26","H","Sot","no",NA,NA,"1.55","-0.24","0.22"
"27","A","WHU","no",NA,NA,"0.94","0.25","0.48"
"28","H","Ars","no",NA,NA,"1.26","-0.01","0.47"
"29","A","Wol","no",NA,NA,"1.20","0.04","0.50"
"30","H","Tot","no",NA,NA,"1.31","-0.05","0.46"
"31","H","Liv","no",NA,NA,"0.84","0.33","0.78"
"32","A","Lei","no",NA,NA,"0.89","0.29","1.07"
"33","H","Nor","no",NA,NA,"1.83","-0.47","0.60"
"34","A","Bur","no",NA,NA,"1.52","-0.22","0.39"
"35","H","Pal","no",NA,NA,"1.77","-0.42","-0.03"
"36","A","MnC","no",NA,NA,"0.36","0.71","0.68"
"37","H","Bur","no",NA,NA,"1.97","-0.58","0.10"
"38","A","Lee","no",NA,NA,"1.38","-0.10","0.00"
