"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.67","-0.33","-0.33"
"2","H","New","yes",3,2,"1.91","-0.52","-0.86"
"3","H","Bre","yes",1,0,"1.77","-0.42","-1.28"
"4","A","Che","yes",0,-3,"0.75","0.40","-0.88"
"5","H","Eve","yes",3,3,"2.09","-0.67","-1.55"
"6","A","MnU","yes",3,1,"0.82","0.34","-1.21"
"7","A","Tot","yes",0,-1,"0.74","0.41","-0.80"
"8","H","Wol","yes",0,-1,"0.92","0.26","-0.54"
"9","A","Ars","yes",0,-2,"0.59","0.53","-0.01"
"10","H","WHU","yes",0,-3,"1.13","0.10","0.09"
"11","A","Sot","yes",0,-1,"0.97","0.23","0.32"
"12","H","BHA","yes",3,2,"1.27","-0.02","0.30"
"13","A","Pal","yes",3,1,"1.19","0.05","0.35"
"14","H","MnC","yes",0,-1,"0.45","0.64","0.99"
"15","H","Lei","yes",3,1,"1.70","-0.36","0.63"
"16","A","Liv","yes",0,-1,"0.38","0.70","1.33"
"17","A","Nor","yes",3,2,"1.72","-0.37","0.96"
"18","H","Che","yes",0,-2,"0.69","0.45","1.40"
"19","A","Bre","yes",0,-1,"1.32","-0.06","1.34"
"20","H","MnU","yes",1,0,"1.18","0.06","1.40"
"21","A","Eve","yes",3,1,"1.11","0.11","1.51"
"22","H","Lee","yes",1,0,"1.76","-0.40","1.11"
"23","A","New","yes",0,-1,"1.35","-0.08","1.03"
"24","H","Wat","no",NA,-1,"1.92","-0.54","0.49"
"25","A","BHA","no",NA,NA,"1.37","-0.10","0.40"
"26","H","Sot","no",NA,NA,"1.55","-0.24","0.16"
"27","A","Lee","no",NA,NA,"1.39","-0.11","0.05"
"28","A","WHU","no",NA,NA,"1.01","0.20","0.25"
"29","H","Ars","no",NA,NA,"1.26","-0.01","0.24"
"30","A","Wol","no",NA,NA,"1.20","0.04","0.28"
"31","H","Tot","no",NA,NA,"1.30","-0.04","0.24"
"32","H","Liv","no",NA,NA,"0.85","0.32","0.56"
"33","A","Lei","no",NA,NA,"0.89","0.29","0.86"
"34","H","Nor","no",NA,NA,"1.86","-0.48","0.37"
"35","A","Bur","no",NA,NA,"1.54","-0.23","0.14"
"36","H","Pal","no",NA,NA,"1.78","-0.42","-0.28"
"37","A","MnC","no",NA,NA,"0.36","0.71","0.43"
"38","H","Bur","no",NA,NA,"1.79","-0.43","0.00"
