"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"2.17","-0.72","-0.72"
"2","H","New","yes",3,2,"1.61","-0.28","-1.00"
"3","H","Bre","yes",1,0,"1.48","-0.17","-1.17"
"4","A","Che","yes",0,-3,"0.98","0.22","-0.95"
"5","H","Eve","yes",3,3,"1.98","-0.57","-1.52"
"6","A","MnU","yes",3,1,"0.90","0.28","-1.24"
"7","A","Tot","yes",0,-1,"0.79","0.38","-0.86"
"8","H","Wol","yes",0,-1,"1.12","0.11","-0.75"
"9","A","Ars","yes",0,-2,"0.68","0.46","-0.28"
"10","H","WHU","yes",0,-3,"1.21","0.04","-0.25"
"11","A","Sot","yes",0,-1,"1.32","-0.05","-0.29"
"12","H","BHA","yes",3,2,"0.99","0.21","-0.08"
"13","A","Pal","yes",3,1,"1.24","0.01","-0.06"
"14","H","MnC","yes",0,-1,"0.39","0.69","0.63"
"15","H","Lei","yes",3,1,"1.67","-0.33","0.30"
"16","A","Liv","yes",0,-1,"0.39","0.69","0.99"
"17","A","Nor","yes",3,2,"1.95","-0.55","0.44"
"18","H","Che","yes",0,-2,"0.63","0.50","0.94"
"19","A","Bre","yes",0,-1,"1.33","-0.05","0.89"
"20","H","MnU","yes",1,0,"1.29","-0.02","0.87"
"21","A","Eve","yes",3,1,"1.13","0.11","0.97"
"22","H","Lee","yes",1,0,"1.56","-0.24","0.74"
"23","A","New","yes",0,-1,"1.20","0.05","0.78"
"24","H","Wat","yes",0,-1,"1.66","-0.31","0.47"
"25","A","BHA","yes",3,2,"1.62","-0.29","0.18"
"26","H","Sot","yes",3,4,"1.70","-0.35","-0.17"
"27","A","Lee","yes",3,3,"1.69","-0.34","-0.51"
"28","A","WHU","yes",0,-1,"1.06","0.16","-0.36"
"29","H","Ars","yes",0,-1,"1.01","0.20","-0.16"
"30","A","Wol","yes",0,-1,"1.36","-0.08","-0.23"
"31","H","Tot","yes",0,-4,"1.02","0.19","-0.04"
"32","A","Lei","yes",1,0,"1.01","0.20","0.16"
"33","H","Nor","yes",3,2,"1.97","-0.57","-0.41"
"34","A","Bur","yes",3,2,"1.46","-0.16","-0.57"
"35","H","Liv","no",NA,NA,"0.59","0.53","-0.04"
"36","H","Pal","no",NA,NA,"1.47","-0.17","-0.20"
"37","H","Bur","no",NA,NA,"1.76","-0.40","-0.61"
"38","A","MnC","no",NA,NA,"0.50","0.61","-0.00"
