"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.88","-0.54","-0.54"
"2","H","New","yes",3,2,"1.69","-0.38","-0.92"
"3","H","Bre","yes",1,0,"1.50","-0.23","-1.15"
"4","A","Che","yes",0,-3,"0.87","0.29","-0.86"
"5","H","Eve","yes",3,3,"2.17","-0.77","-1.63"
"6","A","MnU","yes",3,1,"0.91","0.26","-1.37"
"7","A","Tot","yes",0,-1,"0.63","0.48","-0.89"
"8","H","Wol","yes",0,-1,"0.94","0.23","-0.66"
"9","A","Ars","yes",0,-2,"0.58","0.52","-0.14"
"10","H","WHU","yes",0,-3,"1.13","0.07","-0.07"
"11","A","Sot","yes",0,-1,"1.20","0.02","-0.05"
"12","H","BHA","yes",3,2,"1.28","-0.04","-0.09"
"13","A","Pal","yes",3,1,"1.18","0.04","-0.05"
"14","H","MnC","yes",0,-1,"0.42","0.66","0.61"
"15","H","Lei","yes",3,1,"1.61","-0.32","0.29"
"16","A","Liv","yes",0,-1,"0.32","0.73","1.02"
"17","A","Nor","yes",3,2,"1.87","-0.53","0.49"
"18","H","Che","yes",0,-2,"0.55","0.55","1.04"
"19","A","Bre","yes",0,-1,"1.40","-0.15","0.90"
"20","H","MnU","yes",1,0,"1.05","0.14","1.04"
"21","A","Eve","yes",3,1,"1.19","0.02","1.06"
"22","H","Lee","yes",1,0,"1.61","-0.32","0.74"
"23","A","New","yes",0,-1,"1.31","-0.07","0.67"
"24","H","Wat","yes",0,-1,"1.61","-0.32","0.35"
"25","A","BHA","yes",3,2,"1.61","-0.32","0.03"
"26","H","Sot","yes",3,4,"1.56","-0.27","-0.25"
"27","A","Lee","yes",3,3,"1.55","-0.27","-0.51"
"28","A","WHU","yes",0,-1,"0.84","0.31","-0.20"
"29","H","Ars","yes",0,-1,"1.13","0.08","-0.12"
"30","A","Wol","yes",0,-1,"1.19","0.03","-0.10"
"31","H","Tot","no",NA,NA,"1.09","0.10","0.01"
"32","A","Lei","no",NA,NA,"0.81","0.34","0.35"
"33","H","Nor","no",NA,NA,"1.91","-0.57","-0.22"
"34","A","Bur","no",NA,NA,"1.49","-0.22","-0.44"
"35","H","Liv","no",NA,NA,"0.62","0.49","0.05"
"36","H","Pal","no",NA,NA,"1.47","-0.20","-0.15"
"37","H","Bur","no",NA,NA,"1.80","-0.48","-0.62"
"38","A","MnC","no",NA,NA,"0.46","0.62","0.00"
