"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"2.02","-0.70","-0.70"
"2","H","New","yes",3,2,"1.65","-0.38","-1.07"
"3","H","Bre","yes",1,0,"1.37","-0.15","-1.22"
"4","A","Che","yes",0,-3,"0.96","0.20","-1.02"
"5","H","Eve","yes",3,3,"2.10","-0.76","-1.79"
"6","A","MnU","yes",3,1,"0.89","0.26","-1.53"
"7","A","Tot","yes",0,-1,"0.74","0.38","-1.15"
"8","H","Wol","yes",0,-1,"0.97","0.19","-0.96"
"9","A","Ars","yes",0,-2,"0.63","0.47","-0.49"
"10","H","WHU","yes",0,-3,"1.15","0.04","-0.46"
"11","A","Sot","yes",0,-1,"1.14","0.04","-0.42"
"12","H","BHA","yes",3,2,"1.00","0.16","-0.26"
"13","A","Pal","yes",3,1,"1.19","0.01","-0.25"
"14","H","MnC","yes",0,-1,"0.38","0.68","0.43"
"15","H","Lei","yes",3,1,"1.59","-0.34","0.09"
"16","A","Liv","yes",0,-1,"0.30","0.75","0.84"
"17","A","Nor","yes",3,2,"1.77","-0.48","0.36"
"18","H","Che","yes",0,-2,"0.47","0.60","0.96"
"19","A","Bre","yes",0,-1,"1.31","-0.10","0.86"
"20","H","MnU","yes",1,0,"1.14","0.04","0.90"
"21","A","Eve","yes",3,1,"1.15","0.04","0.94"
"22","H","Lee","yes",1,0,"1.47","-0.23","0.72"
"23","A","New","yes",0,-1,"1.06","0.11","0.82"
"24","H","Wat","yes",0,-1,"1.53","-0.28","0.55"
"25","A","BHA","yes",3,2,"1.63","-0.37","0.18"
"26","H","Sot","yes",3,4,"1.58","-0.32","-0.14"
"27","A","Lee","yes",3,3,"1.59","-0.33","-0.48"
"28","A","WHU","yes",0,-1,"0.91","0.24","-0.24"
"29","H","Ars","yes",0,-1,"1.05","0.12","-0.11"
"30","A","Wol","yes",0,-1,"1.21","-0.02","-0.13"
"31","H","Tot","yes",0,-4,"0.96","0.19","0.06"
"32","A","Lei","no",NA,NA,"0.77","0.36","0.42"
"33","H","Nor","no",NA,NA,"1.89","-0.58","-0.16"
"34","A","Bur","no",NA,NA,"1.40","-0.18","-0.33"
"35","H","Liv","no",NA,NA,"0.60","0.50","0.16"
"36","H","Pal","no",NA,NA,"1.52","-0.27","-0.11"
"37","H","Bur","no",NA,NA,"1.79","-0.50","-0.61"
"38","A","MnC","no",NA,NA,"0.46","0.61","0.00"
