"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.73","-0.30","-0.30"
"2","H","New","yes",3,2,"1.98","-0.48","-0.78"
"3","H","Bre","yes",1,0,"1.76","-0.32","-1.10"
"4","A","Che","yes",0,-3,"0.85","0.37","-0.73"
"5","H","Eve","yes",3,3,"2.10","-0.57","-1.30"
"6","A","MnU","yes",3,1,"0.97","0.28","-1.02"
"7","A","Tot","yes",0,-1,"0.59","0.56","-0.46"
"8","H","Wol","yes",0,-1,"1.09","0.18","-0.28"
"9","A","Ars","yes",0,-2,"0.73","0.46","0.18"
"10","H","WHU","yes",0,-3,"1.19","0.11","0.29"
"11","A","Sot","yes",0,-1,"1.12","0.16","0.45"
"12","H","BHA","yes",3,2,"1.33","0.00","0.45"
"13","A","Pal","yes",3,1,"1.27","0.05","0.50"
"14","H","MnC","yes",0,-1,"0.51","0.62","1.12"
"15","H","Lei","yes",3,1,"1.72","-0.28","0.84"
"16","A","Liv","yes",0,-1,"0.50","0.62","1.46"
"17","A","Nor","yes",3,2,"1.81","-0.35","1.11"
"18","H","Che","yes",0,-2,"0.78","0.41","1.53"
"19","A","Bre","yes",0,-1,"1.40","-0.05","1.48"
"20","H","MnU","yes",1,0,"1.22","0.09","1.57"
"21","A","Eve","yes",3,1,"1.35","-0.01","1.56"
"22","H","Lee","no",NA,NA,"1.74","-0.30","1.26"
"23","A","New","no",NA,NA,"1.60","-0.20","1.07"
"24","H","Wat","no",NA,NA,"1.97","-0.48","0.59"
"25","A","BHA","no",NA,NA,"1.37","-0.02","0.57"
"26","H","Sot","no",NA,NA,"1.82","-0.36","0.21"
"27","A","WHU","no",NA,NA,"1.04","0.22","0.43"
"28","H","Ars","no",NA,NA,"1.46","-0.09","0.34"
"29","A","Wol","no",NA,NA,"1.25","0.07","0.40"
"30","H","Tot","no",NA,NA,"1.38","-0.04","0.37"
"31","H","Liv","no",NA,NA,"0.93","0.31","0.67"
"32","A","Lei","no",NA,NA,"0.99","0.26","0.93"
"33","H","Nor","no",NA,NA,"1.89","-0.42","0.52"
"34","A","Bur","no",NA,NA,"1.59","-0.19","0.33"
"35","H","Pal","no",NA,NA,"1.77","-0.32","0.00"
"36","A","MnC","no",NA,NA,"0.46","0.66","0.66"
"37","H","Bur","no",NA,NA,"2.05","-0.53","0.13"
"38","A","Lee","no",NA,NA,"1.51","-0.13","0.00"
