"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.49","-0.17","-0.17"
"2","H","New","yes",3,2,"2.17","-0.70","-0.87"
"3","H","Bre","yes",1,0,"1.77","-0.39","-1.26"
"4","A","Che","yes",0,-3,"0.82","0.35","-0.91"
"5","H","Eve","yes",3,3,"2.03","-0.59","-1.50"
"6","A","MnU","yes",3,1,"0.99","0.22","-1.28"
"7","A","Tot","yes",0,-1,"0.50","0.61","-0.67"
"8","H","Wol","yes",0,-1,"1.18","0.07","-0.60"
"9","A","Ars","yes",0,-2,"0.53","0.58","-0.01"
"10","H","WHU","yes",0,-3,"1.07","0.16","0.14"
"11","A","Sot","yes",0,-1,"1.02","0.20","0.34"
"12","H","BHA","yes",3,2,"1.33","-0.04","0.30"
"13","A","Pal","yes",3,1,"1.09","0.15","0.45"
"14","H","MnC","yes",0,-1,"0.43","0.66","1.11"
"15","H","Lei","yes",3,1,"1.72","-0.35","0.76"
"16","A","Liv","yes",0,-1,"0.43","0.66","1.43"
"17","A","Nor","yes",3,2,"1.66","-0.31","1.12"
"18","H","Che","yes",0,-2,"0.78","0.39","1.51"
"19","A","Bre","yes",0,-1,"1.19","0.06","1.57"
"20","H","MnU","yes",1,0,"1.17","0.08","1.65"
"21","A","Eve","no",NA,NA,"1.09","0.14","1.79"
"22","H","Lee","no",NA,NA,"1.78","-0.40","1.39"
"23","A","New","no",NA,NA,"1.55","-0.22","1.17"
"24","H","Wat","no",NA,NA,"1.89","-0.49","0.69"
"25","A","BHA","no",NA,NA,"1.22","0.04","0.73"
"26","H","Sot","no",NA,NA,"1.82","-0.43","0.30"
"27","A","WHU","no",NA,NA,"0.98","0.23","0.53"
"28","H","Ars","no",NA,NA,"1.45","-0.14","0.39"
"29","A","Wol","no",NA,NA,"1.10","0.13","0.52"
"30","H","Tot","no",NA,NA,"1.30","-0.02","0.50"
"31","H","Liv","no",NA,NA,"1.01","0.21","0.71"
"32","A","Lei","no",NA,NA,"0.83","0.35","1.06"
"33","H","Nor","no",NA,NA,"2.04","-0.60","0.46"
"34","A","Bur","no",NA,NA,"1.43","-0.12","0.34"
"35","H","Pal","no",NA,NA,"1.78","-0.40","-0.06"
"36","A","MnC","no",NA,NA,"0.39","0.70","0.63"
"37","H","Bur","no",NA,NA,"2.12","-0.66","-0.03"
"38","A","Lee","no",NA,NA,"1.23","0.03","-0.00"
