"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.74","-0.29","-0.29"
"2","H","New","yes",3,2,"1.99","-0.48","-0.77"
"3","H","Bre","yes",1,0,"1.79","-0.33","-1.10"
"4","A","Che","yes",0,-3,"0.95","0.29","-0.80"
"5","H","Eve","yes",3,3,"2.04","-0.51","-1.31"
"6","A","MnU","yes",3,1,"0.98","0.27","-1.05"
"7","A","Tot","yes",0,-1,"0.59","0.56","-0.49"
"8","H","Wol","yes",0,-1,"1.10","0.18","-0.30"
"9","A","Ars","yes",0,-2,"0.63","0.54","0.23"
"10","H","WHU","yes",0,-3,"1.20","0.11","0.34"
"11","A","Sot","yes",0,-1,"1.13","0.16","0.50"
"12","H","BHA","yes",3,2,"1.34","0.01","0.51"
"13","A","Pal","yes",3,1,"1.21","0.10","0.61"
"14","H","MnC","yes",0,-1,"0.51","0.62","1.23"
"15","H","Lei","yes",3,1,"1.73","-0.29","0.94"
"16","A","Liv","yes",0,-1,"0.51","0.62","1.56"
"17","A","Nor","yes",3,2,"1.81","-0.34","1.22"
"18","H","Che","yes",0,-2,"0.79","0.41","1.63"
"19","A","Bre","yes",0,-1,"1.40","-0.04","1.59"
"20","H","MnU","yes",1,0,"1.18","0.12","1.71"
"21","A","Eve","yes",3,1,"1.36","-0.01","1.70"
"22","H","Lee","no",NA,NA,"1.77","-0.32","1.38"
"23","A","New","no",NA,NA,"1.71","-0.27","1.11"
"24","H","Wat","no",NA,NA,"1.92","-0.43","0.68"
"25","A","BHA","no",NA,NA,"1.37","-0.01","0.66"
"26","H","Sot","no",NA,NA,"1.84","-0.37","0.29"
"27","A","WHU","no",NA,NA,"1.12","0.17","0.46"
"28","H","Ars","no",NA,NA,"1.47","-0.09","0.37"
"29","A","Wol","no",NA,NA,"1.26","0.07","0.44"
"30","H","Tot","no",NA,NA,"1.31","0.02","0.46"
"31","H","Liv","no",NA,NA,"1.03","0.24","0.70"
"32","A","Lei","no",NA,NA,"0.96","0.29","0.99"
"33","H","Nor","no",NA,NA,"1.92","-0.43","0.56"
"34","A","Bur","no",NA,NA,"1.58","-0.17","0.39"
"35","H","Pal","no",NA,NA,"1.79","-0.33","0.06"
"36","A","MnC","no",NA,NA,"0.46","0.66","0.72"
"37","H","Bur","no",NA,NA,"2.13","-0.58","0.13"
"38","A","Lee","no",NA,NA,"1.52","-0.13","0.00"
