"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.29","-0.03","-0.03"
"2","H","New","yes",3,2,"2.07","-0.64","-0.67"
"3","H","Bre","yes",1,0,"1.40","-0.12","-0.79"
"4","A","Che","yes",0,-3,"0.74","0.41","-0.38"
"5","H","Eve","yes",3,3,"1.87","-0.48","-0.86"
"6","A","MnU","yes",3,1,"1.28","-0.02","-0.88"
"7","A","Tot","yes",0,-1,"0.59","0.53","-0.35"
"8","H","Wol","yes",0,-1,"1.32","-0.05","-0.40"
"9","A","Ars","yes",0,-2,"0.57","0.55","0.15"
"10","H","WHU","yes",0,-3,"1.08","0.14","0.29"
"11","A","Sot","yes",0,-1,"1.09","0.13","0.42"
"12","H","BHA","yes",3,2,"1.38","-0.10","0.32"
"13","A","Pal","yes",3,1,"1.13","0.10","0.42"
"14","H","MnC","yes",0,-1,"0.64","0.49","0.91"
"15","H","Lei","no",NA,NA,"1.54","-0.22","0.69"
"16","A","Liv","no",NA,NA,"0.53","0.58","1.27"
"17","A","Nor","no",NA,NA,"1.61","-0.28","0.99"
"18","H","Bur","no",NA,NA,"1.82","-0.45","0.55"
"19","H","Che","no",NA,NA,"0.38","0.69","1.24"
"20","A","Lee","no",NA,NA,"1.14","0.09","1.33"
"21","A","Bre","no",NA,NA,"1.29","-0.03","1.31"
"22","H","MnU","no",NA,NA,"1.16","0.08","1.39"
"23","A","Eve","no",NA,NA,"1.12","0.11","1.50"
"24","H","Lee","no",NA,NA,"1.88","-0.49","1.00"
"25","A","New","no",NA,NA,"1.69","-0.35","0.66"
"26","H","Wat","no",NA,NA,"1.71","-0.36","0.30"
"27","A","BHA","no",NA,NA,"1.26","-0.00","0.29"
"28","H","Sot","no",NA,NA,"1.86","-0.48","-0.19"
"29","A","WHU","no",NA,NA,"0.91","0.27","0.08"
"30","H","Ars","no",NA,NA,"1.47","-0.17","-0.09"
"31","A","Wol","no",NA,NA,"1.14","0.10","0.01"
"32","H","Tot","no",NA,NA,"1.53","-0.22","-0.21"
"33","H","Liv","no",NA,NA,"0.86","0.31","0.10"
"34","A","Lei","no",NA,NA,"0.91","0.28","0.38"
"35","H","Nor","no",NA,NA,"1.85","-0.47","-0.09"
"36","A","Bur","no",NA,NA,"1.43","-0.13","-0.22"
"37","H","Pal","no",NA,NA,"1.58","-0.26","-0.48"
"38","A","MnC","no",NA,NA,"0.65","0.48","-0.00"
