"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.87","-0.53","-0.53"
"2","H","New","yes",3,2,"1.67","-0.36","-0.89"
"3","H","Bre","yes",1,0,"1.51","-0.24","-1.13"
"4","A","Che","yes",0,-3,"0.86","0.30","-0.83"
"5","H","Eve","yes",3,3,"2.12","-0.73","-1.56"
"6","A","MnU","yes",3,1,"0.90","0.27","-1.30"
"7","A","Tot","yes",0,-1,"0.67","0.46","-0.84"
"8","H","Wol","yes",0,-1,"0.95","0.22","-0.62"
"9","A","Ars","yes",0,-2,"0.58","0.53","-0.09"
"10","H","WHU","yes",0,-3,"1.15","0.06","-0.03"
"11","A","Sot","yes",0,-1,"1.19","0.03","-0.01"
"12","H","BHA","yes",3,2,"1.29","-0.05","-0.06"
"13","A","Pal","yes",3,1,"1.27","-0.04","-0.10"
"14","H","MnC","yes",0,-1,"0.42","0.65","0.55"
"15","H","Lei","yes",3,1,"1.63","-0.33","0.22"
"16","A","Liv","yes",0,-1,"0.32","0.74","0.96"
"17","A","Nor","yes",3,2,"1.86","-0.52","0.45"
"18","H","Che","yes",0,-2,"0.56","0.54","0.99"
"19","A","Bre","yes",0,-1,"1.38","-0.13","0.86"
"20","H","MnU","yes",1,0,"1.06","0.13","0.99"
"21","A","Eve","yes",3,1,"1.18","0.03","1.02"
"22","H","Lee","yes",1,0,"1.62","-0.33","0.70"
"23","A","New","yes",0,-1,"1.30","-0.06","0.63"
"24","H","Wat","yes",0,-1,"1.62","-0.32","0.31"
"25","A","BHA","yes",3,2,"1.60","-0.31","0.00"
"26","H","Sot","yes",3,4,"1.57","-0.28","-0.28"
"27","A","Lee","yes",3,3,"1.54","-0.26","-0.54"
"28","A","WHU","yes",0,-1,"0.83","0.32","-0.22"
"29","H","Ars","yes",0,-1,"1.03","0.15","-0.06"
"30","A","Wol","yes",0,-1,"1.18","0.04","-0.02"
"31","H","Tot","no",NA,NA,"1.11","0.10","0.07"
"32","H","Liv","no",NA,NA,"0.64","0.48","0.55"
"33","A","Lei","no",NA,NA,"0.80","0.35","0.90"
"34","H","Nor","no",NA,NA,"1.93","-0.57","0.32"
"35","A","Bur","no",NA,NA,"1.55","-0.27","0.06"
"36","H","Pal","no",NA,NA,"1.48","-0.21","-0.15"
"37","A","MnC","no",NA,NA,"0.45","0.63","0.48"
"38","H","Bur","no",NA,NA,"1.81","-0.48","0.00"
