"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.89","-0.55","-0.55"
"2","H","New","yes",3,2,"1.69","-0.38","-0.93"
"3","H","Bre","yes",1,0,"1.49","-0.22","-1.15"
"4","A","Che","yes",0,-3,"0.87","0.29","-0.86"
"5","H","Eve","yes",3,3,"2.16","-0.77","-1.63"
"6","A","MnU","yes",3,1,"0.92","0.25","-1.38"
"7","A","Tot","yes",0,-1,"0.64","0.47","-0.90"
"8","H","Wol","yes",0,-1,"1.03","0.16","-0.75"
"9","A","Ars","yes",0,-2,"0.59","0.52","-0.23"
"10","H","WHU","yes",0,-3,"1.12","0.08","-0.15"
"11","A","Sot","yes",0,-1,"1.21","0.01","-0.14"
"12","H","BHA","yes",3,2,"1.27","-0.04","-0.17"
"13","A","Pal","yes",3,1,"1.18","0.03","-0.14"
"14","H","MnC","yes",0,-1,"0.41","0.66","0.52"
"15","H","Lei","yes",3,1,"1.61","-0.32","0.20"
"16","A","Liv","yes",0,-1,"0.33","0.73","0.93"
"17","A","Nor","yes",3,2,"1.88","-0.54","0.40"
"18","H","Che","yes",0,-2,"0.54","0.56","0.95"
"19","A","Bre","yes",0,-1,"1.41","-0.15","0.80"
"20","H","MnU","yes",1,0,"1.04","0.15","0.95"
"21","A","Eve","yes",3,1,"1.20","0.02","0.96"
"22","H","Lee","yes",1,0,"1.60","-0.31","0.65"
"23","A","New","yes",0,-1,"1.19","0.02","0.67"
"24","H","Wat","yes",0,-1,"1.60","-0.31","0.36"
"25","A","BHA","yes",3,2,"1.62","-0.33","0.03"
"26","H","Sot","yes",3,4,"1.55","-0.27","-0.24"
"27","A","Lee","yes",3,3,"1.56","-0.28","-0.51"
"28","A","WHU","yes",0,-1,"0.85","0.31","-0.20"
"29","H","Ars","yes",0,-1,"1.13","0.08","-0.13"
"30","A","Wol","yes",0,-1,"1.19","0.02","-0.10"
"31","H","Tot","no",NA,NA,"1.09","0.11","0.01"
"32","A","Lei","no",NA,NA,"0.82","0.33","0.34"
"33","H","Nor","no",NA,NA,"1.90","-0.56","-0.22"
"34","A","Bur","no",NA,NA,"1.49","-0.22","-0.44"
"35","H","Liv","no",NA,NA,"0.62","0.49","0.05"
"36","H","Pal","no",NA,NA,"1.46","-0.20","-0.15"
"37","H","Bur","no",NA,NA,"1.80","-0.47","-0.62"
"38","A","MnC","no",NA,NA,"0.46","0.62","0.00"
