"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.29","0.02","0.02"
"2","H","New","yes",3,2,"2.15","-0.63","-0.61"
"3","H","Bre","yes",1,0,"1.49","-0.13","-0.74"
"4","A","Che","yes",0,-3,"0.70","0.47","-0.27"
"5","H","Eve","yes",3,3,"1.87","-0.42","-0.69"
"6","A","MnU","yes",3,1,"1.31","0.01","-0.68"
"7","A","Tot","yes",0,-1,"0.61","0.54","-0.15"
"8","H","Wol","yes",0,-1,"1.45","-0.10","-0.25"
"9","A","Ars","yes",0,-2,"0.57","0.57","0.32"
"10","H","WHU","yes",0,-3,"1.02","0.22","0.54"
"11","A","Sot","yes",0,-1,"1.05","0.21","0.75"
"12","H","BHA","yes",3,2,"1.49","-0.13","0.62"
"13","A","Pal","yes",3,1,"1.15","0.13","0.75"
"14","H","MnC","no",NA,NA,"0.83","0.37","1.12"
"15","H","Lei","no",NA,NA,"1.67","-0.27","0.85"
"16","A","Liv","no",NA,NA,"0.55","0.58","1.44"
"17","A","Nor","no",NA,NA,"1.63","-0.24","1.20"
"18","H","Bur","no",NA,NA,"1.94","-0.48","0.72"
"19","H","Che","no",NA,NA,"0.50","0.62","1.34"
"20","A","Lee","no",NA,NA,"1.31","0.01","1.35"
"21","A","Bre","no",NA,NA,"1.51","-0.15","1.20"
"22","H","MnU","no",NA,NA,"1.24","0.06","1.26"
"23","A","Eve","no",NA,NA,"1.03","0.22","1.48"
"24","H","Lee","no",NA,NA,"1.98","-0.50","0.98"
"25","A","New","no",NA,NA,"1.68","-0.28","0.70"
"26","H","Wat","no",NA,NA,"1.74","-0.32","0.38"
"27","A","BHA","no",NA,NA,"1.28","0.03","0.41"
"28","H","Sot","no",NA,NA,"1.97","-0.49","-0.08"
"29","A","WHU","no",NA,NA,"0.87","0.34","0.26"
"30","H","Ars","no",NA,NA,"1.65","-0.25","0.01"
"31","A","Wol","no",NA,NA,"1.04","0.21","0.21"
"32","H","Tot","no",NA,NA,"1.62","-0.23","-0.01"
"33","H","Liv","no",NA,NA,"1.12","0.15","0.14"
"34","A","Lei","no",NA,NA,"1.07","0.19","0.32"
"35","H","Nor","no",NA,NA,"1.92","-0.46","-0.13"
"36","A","Bur","no",NA,NA,"1.43","-0.09","-0.22"
"37","H","Pal","no",NA,NA,"1.55","-0.18","-0.40"
"38","A","MnC","no",NA,NA,"0.79","0.40","0.00"
