"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"2.09","-0.71","-0.71"
"2","H","New","yes",3,2,"1.61","-0.32","-1.04"
"3","H","Bre","yes",1,0,"1.43","-0.17","-1.20"
"4","A","Che","yes",0,-3,"0.88","0.28","-0.92"
"5","H","Eve","yes",3,3,"2.15","-0.76","-1.69"
"6","A","MnU","yes",3,1,"0.88","0.28","-1.41"
"7","A","Tot","yes",0,-1,"0.71","0.42","-0.99"
"8","H","Wol","yes",0,-1,"1.11","0.09","-0.90"
"9","A","Ars","yes",0,-2,"0.64","0.47","-0.43"
"10","H","WHU","yes",0,-3,"1.26","-0.03","-0.46"
"11","A","Sot","yes",0,-1,"1.23","-0.01","-0.47"
"12","H","BHA","yes",3,2,"0.98","0.19","-0.27"
"13","A","Pal","yes",3,1,"1.23","-0.01","-0.28"
"14","H","MnC","yes",0,-1,"0.38","0.68","0.41"
"15","H","Lei","yes",3,1,"1.68","-0.37","0.03"
"16","A","Liv","yes",0,-1,"0.30","0.76","0.79"
"17","A","Nor","yes",3,2,"1.83","-0.50","0.29"
"18","H","Che","yes",0,-2,"0.63","0.49","0.77"
"19","A","Bre","yes",0,-1,"1.31","-0.08","0.69"
"20","H","MnU","yes",1,0,"1.18","0.03","0.72"
"21","A","Eve","yes",3,1,"1.04","0.15","0.87"
"22","H","Lee","yes",1,0,"1.52","-0.25","0.63"
"23","A","New","yes",0,-1,"1.11","0.09","0.72"
"24","H","Wat","yes",0,-1,"1.60","-0.31","0.41"
"25","A","BHA","yes",3,2,"1.65","-0.35","0.06"
"26","H","Sot","yes",3,4,"1.65","-0.35","-0.29"
"27","A","Lee","yes",3,3,"1.60","-0.32","-0.61"
"28","A","WHU","yes",0,-1,"0.91","0.25","-0.36"
"29","H","Ars","yes",0,-1,"1.09","0.11","-0.25"
"30","A","Wol","yes",0,-1,"1.27","-0.04","-0.29"
"31","H","Tot","yes",0,-4,"1.04","0.14","-0.14"
"32","A","Lei","yes",1,0,"0.82","0.33","0.19"
"33","H","Nor","yes",3,2,"1.98","-0.62","-0.43"
"34","A","Bur","no",NA,NA,"1.30","-0.07","-0.50"
"35","H","Liv","no",NA,NA,"0.59","0.52","0.02"
"36","H","Pal","no",NA,NA,"1.47","-0.20","-0.18"
"37","H","Bur","no",NA,NA,"1.77","-0.45","-0.63"
"38","A","MnC","no",NA,NA,"0.45","0.63","0.00"
