"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.43","-0.07","-0.07"
"2","H","New","yes",3,2,"2.15","-0.62","-0.69"
"3","H","Bre","yes",1,0,"1.67","-0.26","-0.95"
"4","A","Che","yes",0,-3,"0.85","0.36","-0.59"
"5","H","Eve","yes",3,3,"1.92","-0.45","-1.03"
"6","A","MnU","yes",3,1,"1.07","0.20","-0.84"
"7","A","Tot","yes",0,-1,"0.54","0.59","-0.25"
"8","H","Wol","yes",0,-1,"1.34","-0.01","-0.25"
"9","A","Ars","yes",0,-2,"0.53","0.60","0.35"
"10","H","WHU","yes",0,-3,"1.27","0.04","0.39"
"11","A","Sot","yes",0,-1,"1.27","0.05","0.44"
"12","H","BHA","yes",3,2,"1.46","-0.10","0.34"
"13","A","Pal","yes",3,1,"1.22","0.08","0.41"
"14","H","MnC","yes",0,-1,"0.53","0.60","1.02"
"15","H","Lei","yes",3,1,"1.75","-0.32","0.70"
"16","A","Liv","yes",0,-1,"0.52","0.61","1.31"
"17","A","Nor","yes",3,2,"1.95","-0.47","0.84"
"18","H","Che","yes",0,-2,"0.59","0.55","1.40"
"19","A","Lee","no",NA,NA,"1.45","-0.09","1.30"
"20","A","Bre","no",NA,NA,"1.30","0.02","1.33"
"21","H","MnU","no",NA,NA,"1.12","0.16","1.48"
"22","A","Eve","no",NA,NA,"1.10","0.18","1.66"
"23","H","Lee","no",NA,NA,"1.99","-0.50","1.16"
"24","A","New","no",NA,NA,"1.69","-0.27","0.89"
"25","H","Wat","no",NA,NA,"1.86","-0.40","0.49"
"26","A","BHA","no",NA,NA,"1.36","-0.02","0.46"
"27","H","Sot","no",NA,NA,"1.72","-0.29","0.17"
"28","A","WHU","no",NA,NA,"1.01","0.24","0.41"
"29","H","Ars","no",NA,NA,"1.47","-0.11","0.30"
"30","A","Wol","no",NA,NA,"1.31","0.01","0.32"
"31","H","Tot","no",NA,NA,"1.54","-0.16","0.16"
"32","H","Liv","no",NA,NA,"0.81","0.39","0.55"
"33","A","Lei","no",NA,NA,"0.96","0.28","0.83"
"34","H","Nor","no",NA,NA,"1.87","-0.41","0.42"
"35","A","Bur","no",NA,NA,"1.58","-0.19","0.23"
"36","H","Pal","no",NA,NA,"1.76","-0.32","-0.09"
"37","A","MnC","no",NA,NA,"0.56","0.58","0.49"
"38","H","Bur","no",NA,NA,"1.98","-0.49","-0.00"
