"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.32","-0.04","-0.04"
"2","H","New","yes",3,2,"2.05","-0.62","-0.66"
"3","H","Bre","yes",1,0,"1.47","-0.16","-0.82"
"4","A","Che","yes",0,-3,"0.76","0.40","-0.42"
"5","H","Eve","yes",3,3,"1.85","-0.46","-0.88"
"6","A","MnU","yes",3,1,"1.13","0.11","-0.77"
"7","A","Tot","yes",0,-1,"0.52","0.59","-0.18"
"8","H","Wol","yes",0,-1,"1.32","-0.04","-0.22"
"9","A","Ars","yes",0,-2,"0.59","0.54","0.32"
"10","H","WHU","yes",0,-3,"1.08","0.15","0.47"
"11","A","Sot","yes",0,-1,"1.12","0.12","0.58"
"12","H","BHA","yes",3,2,"1.38","-0.09","0.49"
"13","A","Pal","yes",3,1,"1.17","0.08","0.57"
"14","H","MnC","yes",0,-1,"0.61","0.52","1.09"
"15","H","Lei","no",NA,NA,"1.54","-0.21","0.88"
"16","A","Liv","no",NA,NA,"0.55","0.56","1.44"
"17","A","Nor","no",NA,NA,"1.64","-0.29","1.15"
"18","H","Bur","no",NA,NA,"1.82","-0.44","0.71"
"19","H","Che","no",NA,NA,"0.37","0.70","1.42"
"20","A","Lee","no",NA,NA,"1.17","0.08","1.50"
"21","A","Bre","no",NA,NA,"1.34","-0.05","1.44"
"22","H","MnU","no",NA,NA,"1.14","0.10","1.54"
"23","A","Eve","no",NA,NA,"1.15","0.09","1.64"
"24","H","Lee","no",NA,NA,"1.86","-0.46","1.17"
"25","A","New","no",NA,NA,"1.73","-0.36","0.81"
"26","H","Wat","no",NA,NA,"1.70","-0.34","0.47"
"27","A","BHA","no",NA,NA,"1.30","-0.03","0.44"
"28","H","Sot","no",NA,NA,"1.86","-0.47","-0.03"
"29","A","WHU","no",NA,NA,"0.95","0.25","0.23"
"30","H","Ars","no",NA,NA,"1.61","-0.27","-0.04"
"31","A","Wol","no",NA,NA,"1.17","0.07","0.03"
"32","H","Tot","no",NA,NA,"1.53","-0.21","-0.17"
"33","H","Liv","no",NA,NA,"0.85","0.33","0.16"
"34","A","Lei","no",NA,NA,"0.95","0.25","0.41"
"35","H","Nor","no",NA,NA,"1.85","-0.46","-0.04"
"36","A","Bur","no",NA,NA,"1.48","-0.17","-0.21"
"37","H","Pal","no",NA,NA,"1.58","-0.25","-0.46"
"38","A","MnC","no",NA,NA,"0.69","0.46","-0.00"
