"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.44","-0.06","-0.06"
"2","H","New","yes",3,2,"2.22","-0.62","-0.68"
"3","H","Bre","yes",1,0,"1.60","-0.17","-0.86"
"4","A","Che","yes",0,-3,"0.85","0.38","-0.48"
"5","H","Eve","yes",3,3,"2.00","-0.46","-0.94"
"6","A","MnU","yes",3,1,"1.07","0.22","-0.72"
"7","A","Tot","yes",0,-1,"0.58","0.57","-0.15"
"8","H","Wol","yes",0,-1,"1.42","-0.04","-0.19"
"9","A","Ars","yes",0,-2,"0.54","0.60","0.41"
"10","H","WHU","yes",0,-3,"1.35","0.01","0.43"
"11","A","Sot","yes",0,-1,"1.25","0.08","0.51"
"12","H","BHA","yes",3,2,"1.51","-0.11","0.40"
"13","A","Pal","yes",3,1,"1.21","0.11","0.51"
"14","H","MnC","yes",0,-1,"0.59","0.57","1.08"
"15","H","Lei","yes",3,1,"1.77","-0.29","0.79"
"16","A","Liv","yes",0,-1,"0.54","0.61","1.40"
"17","A","Nor","yes",3,2,"1.89","-0.38","1.02"
"18","H","Che","no",NA,NA,"0.70","0.48","1.50"
"19","A","Lee","no",NA,NA,"1.43","-0.05","1.45"
"20","A","Bre","no",NA,NA,"1.30","0.05","1.50"
"21","H","MnU","no",NA,NA,"1.18","0.14","1.64"
"22","A","Eve","no",NA,NA,"1.11","0.18","1.82"
"23","H","Lee","no",NA,NA,"2.06","-0.51","1.31"
"24","A","New","no",NA,NA,"1.69","-0.24","1.08"
"25","H","Wat","no",NA,NA,"1.95","-0.42","0.65"
"26","A","BHA","no",NA,NA,"1.51","-0.11","0.55"
"27","H","Sot","no",NA,NA,"1.98","-0.45","0.09"
"28","A","WHU","no",NA,NA,"0.83","0.39","0.49"
"29","H","Ars","no",NA,NA,"1.65","-0.21","0.28"
"30","A","Wol","no",NA,NA,"1.29","0.05","0.33"
"31","H","Tot","no",NA,NA,"1.59","-0.17","0.16"
"32","H","Liv","no",NA,NA,"0.86","0.37","0.53"
"33","A","Lei","no",NA,NA,"0.97","0.29","0.82"
"34","H","Nor","no",NA,NA,"1.95","-0.43","0.39"
"35","A","Bur","no",NA,NA,"1.56","-0.14","0.25"
"36","H","Pal","no",NA,NA,"1.78","-0.30","-0.05"
"37","A","MnC","no",NA,NA,"0.62","0.55","0.50"
"38","H","Bur","no",NA,NA,"2.05","-0.50","0.00"
