"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.88","-0.54","-0.54"
"2","H","New","yes",3,2,"1.69","-0.38","-0.92"
"3","H","Bre","yes",1,0,"1.50","-0.23","-1.15"
"4","A","Che","yes",0,-3,"0.87","0.29","-0.86"
"5","H","Eve","yes",3,3,"2.11","-0.73","-1.58"
"6","A","MnU","yes",3,1,"0.91","0.26","-1.32"
"7","A","Tot","yes",0,-1,"0.63","0.48","-0.84"
"8","H","Wol","yes",0,-1,"0.94","0.23","-0.61"
"9","A","Ars","yes",0,-2,"0.58","0.52","-0.09"
"10","H","WHU","yes",0,-3,"1.14","0.07","-0.02"
"11","A","Sot","yes",0,-1,"1.20","0.02","0.00"
"12","H","BHA","yes",3,2,"1.28","-0.05","-0.04"
"13","A","Pal","yes",3,1,"1.17","0.04","-0.00"
"14","H","MnC","yes",0,-1,"0.42","0.66","0.66"
"15","H","Lei","yes",3,1,"1.62","-0.32","0.34"
"16","A","Liv","yes",0,-1,"0.33","0.73","1.07"
"17","A","Nor","yes",3,2,"1.87","-0.52","0.54"
"18","H","Che","yes",0,-2,"0.55","0.55","1.10"
"19","A","Bre","yes",0,-1,"1.40","-0.14","0.95"
"20","H","MnU","yes",1,0,"1.06","0.14","1.09"
"21","A","Eve","yes",3,1,"1.19","0.02","1.11"
"22","H","Lee","yes",1,0,"1.62","-0.32","0.79"
"23","A","New","yes",0,-1,"1.31","-0.07","0.72"
"24","H","Wat","yes",0,-1,"1.62","-0.32","0.40"
"25","A","BHA","yes",3,2,"1.61","-0.32","0.08"
"26","H","Sot","yes",3,4,"1.56","-0.27","-0.19"
"27","A","Lee","yes",3,3,"1.55","-0.27","-0.45"
"28","A","WHU","yes",0,-1,"0.84","0.32","-0.14"
"29","H","Ars","yes",0,-1,"1.13","0.07","-0.06"
"30","A","Wol","yes",0,-1,"1.19","0.03","-0.03"
"31","H","Tot","no",NA,NA,"1.10","0.10","0.07"
"32","H","Liv","no",NA,NA,"0.63","0.49","0.56"
"33","A","Lei","no",NA,NA,"0.81","0.34","0.89"
"34","H","Nor","no",NA,NA,"1.92","-0.57","0.33"
"35","A","Bur","no",NA,NA,"1.56","-0.28","0.05"
"36","H","Pal","no",NA,NA,"1.47","-0.20","-0.15"
"37","A","MnC","no",NA,NA,"0.46","0.62","0.47"
"38","H","Bur","no",NA,NA,"1.80","-0.47","0.00"
