"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.46","-0.07","-0.07"
"2","H","New","yes",3,2,"2.20","-0.61","-0.68"
"3","H","Bre","yes",1,0,"1.59","-0.16","-0.84"
"4","A","Che","yes",0,-3,"0.76","0.44","-0.40"
"5","H","Eve","yes",3,3,"2.03","-0.48","-0.88"
"6","A","MnU","yes",3,1,"1.09","0.20","-0.68"
"7","A","Tot","yes",0,-1,"0.54","0.60","-0.08"
"8","H","Wol","yes",0,-1,"1.53","-0.12","-0.20"
"9","A","Ars","yes",0,-2,"0.62","0.55","0.35"
"10","H","WHU","yes",0,-3,"1.27","0.07","0.42"
"11","A","Sot","yes",0,-1,"1.26","0.07","0.49"
"12","H","BHA","yes",3,2,"1.51","-0.11","0.39"
"13","A","Pal","yes",3,1,"1.16","0.15","0.53"
"14","H","MnC","yes",0,-1,"0.61","0.55","1.08"
"15","H","Lei","yes",3,1,"1.75","-0.28","0.80"
"16","A","Liv","yes",0,-1,"0.57","0.58","1.38"
"17","A","Nor","yes",3,2,"1.91","-0.40","0.99"
"18","H","Bur","no",NA,NA,"2.05","-0.50","0.48"
"19","H","Che","no",NA,NA,"0.60","0.56","1.04"
"20","A","Lee","no",NA,NA,"1.33","0.03","1.07"
"21","A","Bre","no",NA,NA,"1.32","0.04","1.10"
"22","H","MnU","no",NA,NA,"1.17","0.14","1.25"
"23","A","Eve","no",NA,NA,"1.13","0.17","1.42"
"24","H","Lee","no",NA,NA,"2.05","-0.50","0.92"
"25","A","New","no",NA,NA,"1.67","-0.22","0.70"
"26","H","Wat","no",NA,NA,"1.94","-0.42","0.27"
"27","A","BHA","no",NA,NA,"1.45","-0.06","0.22"
"28","H","Sot","no",NA,NA,"2.00","-0.47","-0.25"
"29","A","WHU","no",NA,NA,"0.82","0.40","0.15"
"30","H","Ars","no",NA,NA,"1.80","-0.32","-0.17"
"31","A","Wol","no",NA,NA,"1.34","0.02","-0.15"
"32","H","Tot","no",NA,NA,"1.60","-0.17","-0.32"
"33","H","Liv","no",NA,NA,"0.82","0.40","0.08"
"34","A","Lei","no",NA,NA,"0.99","0.27","0.35"
"35","H","Nor","no",NA,NA,"1.95","-0.43","-0.08"
"36","A","Bur","no",NA,NA,"1.58","-0.15","-0.23"
"37","H","Pal","no",NA,NA,"1.77","-0.30","-0.53"
"38","A","MnC","no",NA,NA,"0.64","0.53","-0.00"
