"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.51","-0.18","-0.18"
"2","H","New","yes",3,2,"2.16","-0.69","-0.88"
"3","H","Bre","yes",1,0,"1.77","-0.39","-1.27"
"4","A","Che","yes",0,-3,"0.83","0.35","-0.92"
"5","H","Eve","yes",3,3,"2.02","-0.58","-1.50"
"6","A","MnU","yes",3,1,"0.99","0.23","-1.27"
"7","A","Tot","yes",0,-1,"0.51","0.60","-0.67"
"8","H","Wol","yes",0,-1,"1.17","0.08","-0.59"
"9","A","Ars","yes",0,-2,"0.54","0.58","-0.01"
"10","H","WHU","yes",0,-3,"1.07","0.16","0.15"
"11","A","Sot","yes",0,-1,"1.04","0.18","0.33"
"12","H","BHA","yes",3,2,"1.32","-0.03","0.30"
"13","A","Pal","yes",3,1,"1.10","0.14","0.44"
"14","H","MnC","yes",0,-1,"0.42","0.67","1.11"
"15","H","Lei","yes",3,1,"1.71","-0.34","0.77"
"16","A","Liv","yes",0,-1,"0.43","0.67","1.43"
"17","A","Nor","yes",3,2,"1.67","-0.31","1.13"
"18","H","Che","yes",0,-2,"0.77","0.40","1.52"
"19","A","Bre","yes",0,-1,"1.11","0.13","1.65"
"20","H","MnU","yes",1,0,"1.26","0.01","1.67"
"21","A","Eve","no",NA,NA,"1.11","0.13","1.80"
"22","H","Lee","no",NA,NA,"1.78","-0.40","1.40"
"23","A","New","no",NA,NA,"1.57","-0.23","1.17"
"24","H","Wat","no",NA,NA,"1.88","-0.47","0.70"
"25","A","BHA","no",NA,NA,"1.22","0.04","0.74"
"26","H","Sot","no",NA,NA,"1.82","-0.43","0.31"
"27","A","WHU","no",NA,NA,"0.99","0.22","0.53"
"28","H","Ars","no",NA,NA,"1.43","-0.12","0.41"
"29","A","Wol","no",NA,NA,"1.12","0.12","0.53"
"30","H","Tot","no",NA,NA,"1.46","-0.14","0.38"
"31","H","Liv","no",NA,NA,"1.00","0.22","0.60"
"32","A","Lei","no",NA,NA,"0.72","0.43","1.03"
"33","H","Nor","no",NA,NA,"2.03","-0.60","0.44"
"34","A","Bur","no",NA,NA,"1.43","-0.12","0.32"
"35","H","Pal","no",NA,NA,"1.78","-0.39","-0.08"
"36","A","MnC","no",NA,NA,"0.39","0.70","0.62"
"37","H","Bur","no",NA,NA,"2.11","-0.66","-0.03"
"38","A","Lee","no",NA,NA,"1.23","0.03","0.00"
