"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.24","-0.10","-0.10"
"2","H","New","yes",3,2,"2.10","-0.87","-0.97"
"3","H","Bre","yes",1,0,"1.33","-0.18","-1.15"
"4","A","Che","yes",0,-3,"0.43","0.62","-0.54"
"5","H","Eve","yes",3,3,"1.68","-0.49","-1.03"
"6","A","MnU","yes",3,1,"0.96","0.15","-0.88"
"7","A","Tot","yes",0,-1,"0.51","0.55","-0.33"
"8","H","Wol","yes",0,-1,"1.04","0.07","-0.26"
"9","A","Ars","yes",0,-2,"0.57","0.49","0.23"
"10","H","WHU","yes",0,-3,"0.66","0.41","0.64"
"11","A","Sot","yes",0,-1,"0.75","0.34","0.98"
"12","H","BHA","no",NA,NA,"1.25","-0.12","0.86"
"13","A","Pal","no",NA,NA,"0.89","0.21","1.07"
"14","H","MnC","no",NA,NA,"0.82","0.27","1.34"
"15","H","Lei","no",NA,NA,"1.51","-0.34","1.00"
"16","A","Liv","no",NA,NA,"0.53","0.53","1.53"
"17","A","Nor","no",NA,NA,"1.61","-0.43","1.10"
"18","H","Bur","no",NA,NA,"1.91","-0.70","0.40"
"19","H","Che","no",NA,NA,"0.57","0.49","0.89"
"20","A","Lee","no",NA,NA,"0.89","0.21","1.10"
"21","A","Bre","no",NA,NA,"0.99","0.12","1.22"
"22","H","MnU","no",NA,NA,"0.95","0.15","1.37"
"23","A","Eve","no",NA,NA,"0.69","0.38","1.76"
"24","H","Lee","no",NA,NA,"1.85","-0.65","1.11"
"25","A","New","no",NA,NA,"1.39","-0.23","0.87"
"26","H","Wat","no",NA,NA,"1.54","-0.37","0.50"
"27","A","BHA","no",NA,NA,"0.80","0.28","0.79"
"28","H","Sot","no",NA,NA,"1.66","-0.48","0.31"
"29","A","WHU","no",NA,NA,"0.79","0.30","0.61"
"30","H","Ars","no",NA,NA,"1.41","-0.25","0.36"
"31","A","Wol","no",NA,NA,"0.98","0.12","0.48"
"32","H","Tot","no",NA,NA,"1.57","-0.40","0.08"
"33","H","Liv","no",NA,NA,"0.80","0.29","0.38"
"34","A","Lei","no",NA,NA,"0.72","0.36","0.73"
"35","H","Nor","no",NA,NA,"2.08","-0.85","-0.12"
"36","A","Bur","no",NA,NA,"1.13","-0.01","-0.13"
"37","H","Pal","no",NA,NA,"1.44","-0.28","-0.41"
"38","A","MnC","no",NA,NA,"0.66","0.41","-0.00"
