"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.49","-0.17","-0.17"
"2","H","New","yes",3,2,"2.17","-0.70","-0.87"
"3","H","Bre","yes",1,0,"1.75","-0.37","-1.24"
"4","A","Che","yes",0,-3,"0.84","0.35","-0.89"
"5","H","Eve","yes",3,3,"2.03","-0.59","-1.48"
"6","A","MnU","yes",3,1,"1.00","0.22","-1.26"
"7","A","Tot","yes",0,-1,"0.50","0.61","-0.65"
"8","H","Wol","yes",0,-1,"1.19","0.07","-0.58"
"9","A","Ars","yes",0,-2,"0.53","0.59","0.01"
"10","H","WHU","yes",0,-3,"1.08","0.15","0.16"
"11","A","Sot","yes",0,-1,"1.05","0.18","0.34"
"12","H","BHA","yes",3,2,"1.32","-0.04","0.31"
"13","A","Pal","yes",3,1,"1.09","0.15","0.46"
"14","H","MnC","yes",0,-1,"0.43","0.66","1.12"
"15","H","Lei","yes",3,1,"1.71","-0.34","0.78"
"16","A","Liv","yes",0,-1,"0.45","0.65","1.42"
"17","A","Nor","yes",3,2,"1.68","-0.31","1.11"
"18","H","Che","yes",0,-2,"0.69","0.46","1.57"
"19","A","Bre","yes",0,-1,"1.10","0.14","1.71"
"20","H","MnU","yes",1,0,"1.26","0.02","1.73"
"21","A","Eve","no",NA,NA,"1.10","0.14","1.87"
"22","H","Lee","no",NA,NA,"1.98","-0.55","1.31"
"23","A","New","no",NA,NA,"1.57","-0.23","1.08"
"24","H","Wat","no",NA,NA,"1.89","-0.48","0.60"
"25","A","BHA","no",NA,NA,"1.26","0.01","0.62"
"26","H","Sot","no",NA,NA,"1.83","-0.43","0.19"
"27","A","WHU","no",NA,NA,"0.85","0.33","0.52"
"28","H","Ars","no",NA,NA,"1.45","-0.14","0.38"
"29","A","Wol","no",NA,NA,"1.11","0.13","0.51"
"30","H","Tot","no",NA,NA,"1.46","-0.14","0.37"
"31","H","Liv","no",NA,NA,"1.00","0.22","0.60"
"32","A","Lei","no",NA,NA,"0.71","0.44","1.04"
"33","H","Nor","no",NA,NA,"2.04","-0.59","0.44"
"34","A","Bur","no",NA,NA,"1.44","-0.13","0.32"
"35","H","Pal","no",NA,NA,"1.79","-0.40","-0.08"
"36","A","MnC","no",NA,NA,"0.38","0.70","0.62"
"37","H","Bur","no",NA,NA,"2.12","-0.66","-0.04"
"38","A","Lee","no",NA,NA,"1.22","0.04","-0.00"
