"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.24","-0.12","-0.12"
"2","H","New","yes",3,2,"2.08","-0.89","-1.01"
"3","H","Bre","yes",1,0,"1.28","-0.16","-1.17"
"4","A","Che","yes",0,-3,"0.50","0.55","-0.62"
"5","H","Eve","yes",3,3,"1.67","-0.51","-1.13"
"6","A","MnU","yes",3,1,"1.01","0.09","-1.05"
"7","A","Tot","yes",0,-1,"0.49","0.56","-0.49"
"8","H","Wol","yes",0,-1,"1.21","-0.10","-0.59"
"9","A","Ars","yes",0,-2,"0.54","0.51","-0.08"
"10","H","WHU","yes",0,-3,"0.65","0.41","0.33"
"11","A","Sot","yes",0,-1,"0.74","0.33","0.66"
"12","H","BHA","no",NA,NA,"1.22","-0.11","0.55"
"13","A","Pal","no",NA,NA,"0.69","0.37","0.92"
"14","H","MnC","no",NA,NA,"0.73","0.33","1.25"
"15","H","Lei","no",NA,NA,"1.48","-0.35","0.91"
"16","A","Liv","no",NA,NA,"0.50","0.55","1.45"
"17","A","Nor","no",NA,NA,"1.59","-0.44","1.01"
"18","H","Bur","no",NA,NA,"1.83","-0.66","0.35"
"19","H","Che","no",NA,NA,"0.56","0.49","0.84"
"20","A","Lee","no",NA,NA,"0.89","0.19","1.03"
"21","A","Bre","no",NA,NA,"1.15","-0.05","0.98"
"22","H","MnU","no",NA,NA,"0.93","0.15","1.14"
"23","A","Eve","no",NA,NA,"0.65","0.41","1.55"
"24","H","Lee","no",NA,NA,"1.84","-0.67","0.88"
"25","A","New","no",NA,NA,"1.36","-0.24","0.65"
"26","H","Wat","no",NA,NA,"1.52","-0.38","0.27"
"27","A","BHA","no",NA,NA,"0.78","0.29","0.56"
"28","H","Sot","no",NA,NA,"1.65","-0.49","0.07"
"29","A","WHU","no",NA,NA,"0.76","0.31","0.37"
"30","H","Ars","no",NA,NA,"1.40","-0.27","0.10"
"31","A","Wol","no",NA,NA,"0.96","0.13","0.23"
"32","H","Tot","no",NA,NA,"1.52","-0.38","-0.14"
"33","H","Liv","no",NA,NA,"0.81","0.26","0.12"
"34","A","Lei","no",NA,NA,"0.71","0.36","0.48"
"35","H","Nor","no",NA,NA,"1.81","-0.64","-0.17"
"36","A","Bur","no",NA,NA,"1.07","0.02","-0.14"
"37","H","Pal","no",NA,NA,"1.43","-0.29","-0.44"
"38","A","MnC","no",NA,NA,"0.62","0.44","0.00"
