"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"2.16","-0.72","-0.72"
"2","H","New","yes",3,2,"1.61","-0.28","-0.99"
"3","H","Bre","yes",1,0,"1.48","-0.17","-1.16"
"4","A","Che","yes",0,-3,"0.98","0.22","-0.94"
"5","H","Eve","yes",3,3,"2.15","-0.71","-1.65"
"6","A","MnU","yes",3,1,"0.91","0.28","-1.37"
"7","A","Tot","yes",0,-1,"0.78","0.38","-0.99"
"8","H","Wol","yes",0,-1,"1.12","0.11","-0.88"
"9","A","Ars","yes",0,-2,"0.71","0.44","-0.44"
"10","H","WHU","yes",0,-3,"1.25","0.01","-0.43"
"11","A","Sot","yes",0,-1,"1.32","-0.05","-0.48"
"12","H","BHA","yes",3,2,"0.98","0.22","-0.26"
"13","A","Pal","yes",3,1,"1.32","-0.04","-0.30"
"14","H","MnC","yes",0,-1,"0.38","0.70","0.40"
"15","H","Lei","yes",3,1,"1.67","-0.33","0.07"
"16","A","Liv","yes",0,-1,"0.33","0.74","0.81"
"17","A","Nor","yes",3,2,"1.92","-0.52","0.28"
"18","H","Che","yes",0,-2,"0.63","0.50","0.79"
"19","A","Bre","yes",0,-1,"1.33","-0.06","0.73"
"20","H","MnU","yes",1,0,"1.19","0.06","0.79"
"21","A","Eve","yes",3,1,"1.12","0.11","0.90"
"22","H","Lee","yes",1,0,"1.52","-0.21","0.69"
"23","A","New","yes",0,-1,"1.20","0.05","0.74"
"24","H","Wat","yes",0,-1,"1.59","-0.27","0.47"
"25","A","BHA","yes",3,2,"1.74","-0.38","0.10"
"26","H","Sot","yes",3,4,"1.71","-0.35","-0.26"
"27","A","Lee","yes",3,3,"1.69","-0.34","-0.60"
"28","A","WHU","yes",0,-1,"1.06","0.16","-0.45"
"29","H","Ars","yes",0,-1,"1.00","0.21","-0.24"
"30","A","Wol","yes",0,-1,"1.36","-0.08","-0.32"
"31","H","Tot","yes",0,-4,"1.04","0.17","-0.14"
"32","A","Lei","yes",1,0,"0.89","0.30","0.15"
"33","H","Nor","yes",3,2,"1.98","-0.57","-0.42"
"34","A","Bur","yes",3,2,"1.46","-0.16","-0.58"
"35","H","Liv","no",NA,NA,"0.59","0.53","-0.05"
"36","H","Pal","no",NA,NA,"1.46","-0.16","-0.21"
"37","H","Bur","no",NA,NA,"1.76","-0.40","-0.61"
"38","A","MnC","no",NA,NA,"0.50","0.61","0.00"
